seed,scenario,layout_id,split,method,stress_level,risk_budget,success,aborted,repeated_abort,violation,attempts,abstained,path_length,straight_line,path_efficiency,completion_time,safety_margin,boundary_f1,boundary_iou,calibration_brier,calibration_ece,chosen_path_risk,discovered_area,evidence_aborts,evidence_successes,final_abort_reason,trajectory
1,9126,combined_abort_stress_1_9126_0,combined_abort_stress,costmap_from_collisions,1.20,,0,1,1,1,6,0,6.33144,0.84144,0.04651,7.65144,-0.03995,0.43943,0.28158,0.11236,0.06367,0.19227,0.15125,11,0,collision_margin,a0:collision_margin:34;a1:collision_margin:39;a2:collision_margin:33;a3:fixture_snag:31;a4:fixture_snag:36;a5:collision_margin:37
1,9126,combined_abort_stress_1_9126_0,combined_abort_stress,risk_filter_uncertainty,1.20,,0,1,1,1,6,0,6.11342,0.84144,0.04817,7.43342,-0.02288,0.43785,0.28029,0.11906,0.09382,0.24113,0.18375,11,0,fixture_snag,a0:collision_margin:34;a1:collision_margin:37;a2:collision_margin:44;a3:fixture_snag:32;a4:fixture_snag:32;a5:fixture_snag:34
1,9126,combined_abort_stress_1_9126_0,combined_abort_stress,constraint_classifier,1.20,,0,1,1,1,6,0,6.78178,0.84144,0.04343,8.10178,-0.01053,0.50964,0.34196,0.14962,0.17814,0.37582,0.30062,11,0,unstable_slip,a0:collision_margin:37;a1:fixture_snag:37;a2:collision_margin:34;a3:force_limit:43;a4:unstable_slip:39;a5:unstable_slip:42
1,9126,combined_abort_stress_1_9126_0,combined_abort_stress,robust_barrier_mpc,1.20,,1,1,1,1,5,0,8.39677,0.84144,0.10021,9.51677,-0.03313,0.44964,0.29002,0.14271,0.12376,0.12515,0.27500,11,0,none,a0:fixture_snag:41;a1:fixture_snag:36;a2:fixture_snag:40;a3:fixture_snag:40;a4:none:120
1,9126,combined_abort_stress_1_9126_0,combined_abort_stress,conformal_abort_risk_filter,1.20,,0,1,1,1,6,0,7.20519,0.84144,0.04087,8.52519,-0.02585,0.54275,0.37245,0.10785,0.09460,0.26952,0.18313,11,0,collision_margin,a0:collision_margin:36;a1:fixture_snag:33;a2:collision_margin:36;a3:unstable_slip:41;a4:force_limit:44;a5:collision_margin:38
1,9126,combined_abort_stress_1_9126_0,combined_abort_stress,kernel_trace_constraint_classifier,1.20,,0,1,1,1,6,0,7.93560,0.84144,0.03711,9.25560,-0.01206,0.34821,0.21081,0.25687,0.24636,0.40283,0.40687,11,0,collision_margin,a0:fixture_snag:61;a1:collision_margin:35;a2:visible_collision:82;a3:human_stop:39;a4:collision_margin:31;a5:collision_margin:33
1,9126,combined_abort_stress_1_9126_0,combined_abort_stress,particle_constraint_belief,1.20,,1,0,0,0,1,0,3.77115,0.84144,0.22313,3.77115,0.01678,0.45714,0.29630,0.13754,0.12585,0.12065,0.24063,11,0,none,a0:none:120
1,9126,combined_abort_stress_1_9126_0,combined_abort_stress,abort_constraint_discovery_v5,1.20,,0,0,0,0,1,1,0.00000,0.84144,0.00000,0.12000,1.00000,0.51641,0.34808,0.15434,0.16596,1.00000,0.28500,11,0,no_path,a0:no_path
1,9126,combined_abort_stress_1_9126_0,combined_abort_stress,oracle_constraints,1.20,,0,1,1,1,6,0,9.60943,0.84144,0.03065,10.92943,0.01769,1.00000,1.00000,0.02033,0.06638,0.00865,0.15313,11,0,visible_collision,a0:visible_collision:55;a1:visible_collision:53;a2:visible_collision:51;a3:visible_collision:70;a4:visible_collision:52;a5:visible_collision:52
1,9127,combined_abort_stress_1_9127_0,combined_abort_stress,costmap_from_collisions,1.20,,0,1,1,1,6,0,6.45186,0.84143,0.04565,7.77186,-0.02565,0.49192,0.32619,0.12037,0.07615,0.22747,0.17563,11,0,human_stop,a0:human_stop:39;a1:human_stop:31;a2:fixture_snag:54;a3:fixture_snag:50;a4:human_stop:30;a5:human_stop:31
1,9127,combined_abort_stress_1_9127_0,combined_abort_stress,risk_filter_uncertainty,1.20,,0,1,1,1,6,0,6.08115,0.84143,0.04843,7.40115,-0.00918,0.46099,0.29954,0.12443,0.07487,0.23008,0.18000,11,0,force_limit,a0:human_stop:41;a1:human_stop:33;a2:human_stop:29;a3:fixture_snag:54;a4:human_stop:28;a5:force_limit:31
1,9127,combined_abort_stress_1_9127_0,combined_abort_stress,constraint_classifier,1.20,,1,1,0,0,2,0,4.18398,0.84143,0.20111,4.46398,-0.01251,0.49023,0.32470,0.13742,0.11075,0.09620,0.24313,11,0,none,a0:human_stop:29;a1:none:120
1,9127,combined_abort_stress_1_9127_0,combined_abort_stress,robust_barrier_mpc,1.20,,1,0,0,0,1,0,3.38193,0.84143,0.24880,3.38193,0.02454,0.44304,0.28455,0.13702,0.08559,0.06915,0.22250,11,0,none,a0:none:120
1,9127,combined_abort_stress_1_9127_0,combined_abort_stress,conformal_abort_risk_filter,1.20,,1,0,0,0,1,0,3.50880,0.84143,0.23981,3.50880,0.02425,0.40417,0.25326,0.12478,0.04286,0.07710,0.12750,11,0,none,a0:none:120
1,9127,combined_abort_stress_1_9127_0,combined_abort_stress,kernel_trace_constraint_classifier,1.20,,1,0,0,0,1,0,3.68713,0.84143,0.22821,3.68713,0.00596,0.38630,0.23939,0.19405,0.15048,0.06597,0.28375,11,0,none,a0:none:120
1,9127,combined_abort_stress_1_9127_0,combined_abort_stress,particle_constraint_belief,1.20,,1,1,0,0,2,0,5.37956,0.84143,0.15641,5.65956,-0.00264,0.43269,0.27607,0.13879,0.09028,0.04825,0.21750,11,0,none,a0:fixture_snag:63;a1:none:120
1,9127,combined_abort_stress_1_9127_0,combined_abort_stress,abort_constraint_discovery_v5,1.20,,1,0,0,0,1,0,3.78110,0.84143,0.22254,3.78110,0.03064,0.58321,0.41164,0.12726,0.12891,0.10297,0.25188,11,0,none,a0:none:120
1,9127,combined_abort_stress_1_9127_0,combined_abort_stress,oracle_constraints,1.20,,1,0,0,0,1,0,3.25126,0.84143,0.25880,3.25126,0.01824,1.00000,1.00000,0.02164,0.07378,0.02123,0.17250,11,0,none,a0:none:114
2,9120,combined_abort_stress_2_9120_0,combined_abort_stress,costmap_from_collisions,1.20,,0,1,1,1,6,0,5.85954,0.85734,0.05121,7.17954,-0.02798,0.41706,0.26347,0.11535,0.08554,0.17032,0.11875,11,0,collision_margin,a0:collision_margin:39;a1:human_stop:31;a2:collision_margin:36;a3:collision_margin:35;a4:collision_margin:34;a5:collision_margin:34
2,9120,combined_abort_stress_2_9120_0,combined_abort_stress,risk_filter_uncertainty,1.20,,0,1,1,1,6,0,6.25657,0.85734,0.04796,7.57657,-0.02403,0.41410,0.26111,0.11735,0.09048,0.24160,0.13875,11,0,collision_margin,a0:collision_margin:38;a1:human_stop:27;a2:collision_margin:35;a3:collision_margin:33;a4:collision_margin:37;a5:collision_margin:37
2,9120,combined_abort_stress_2_9120_0,combined_abort_stress,constraint_classifier,1.20,,0,1,1,1,6,0,5.90638,0.85734,0.05080,7.22638,-0.02557,0.43653,0.27921,0.15075,0.15134,0.34185,0.25875,11,0,collision_margin,a0:collision_margin:40;a1:human_stop:27;a2:collision_margin:37;a3:collision_margin:32;a4:human_stop:30;a5:collision_margin:35
2,9120,combined_abort_stress_2_9120_0,combined_abort_stress,robust_barrier_mpc,1.20,,0,1,1,1,6,0,6.55129,0.85734,0.04580,7.87129,-0.02850,0.41185,0.25933,0.15396,0.15989,0.25304,0.27687,11,0,collision_margin,a0:collision_margin:38;a1:human_stop:33;a2:human_stop:33;a3:collision_margin:37;a4:collision_margin:39;a5:collision_margin:35
2,9120,combined_abort_stress_2_9120_0,combined_abort_stress,conformal_abort_risk_filter,1.20,,0,1,1,1,6,0,7.51546,0.85734,0.03993,8.83546,-0.01178,0.43231,0.27577,0.11285,0.06825,0.11725,0.14125,11,0,visible_collision,a0:collision_margin:39;a1:collision_margin:39;a2:human_stop:28;a3:collision_margin:38;a4:collision_margin:35;a5:visible_collision:83
2,9120,combined_abort_stress_2_9120_0,combined_abort_stress,kernel_trace_constraint_classifier,1.20,,0,1,1,1,6,0,9.17993,0.85734,0.03269,10.49993,-0.00794,0.27273,0.15789,0.27689,0.28229,0.32541,0.41875,11,0,human_stop,a0:visible_collision:79;a1:collision_margin:42;a2:human_stop:29;a3:visible_collision:97;a4:fixture_snag:55;a5:human_stop:30
2,9120,combined_abort_stress_2_9120_0,combined_abort_stress,particle_constraint_belief,1.20,,1,1,1,1,6,0,10.96771,0.85734,0.07817,12.36771,-0.01292,0.36158,0.22069,0.16857,0.17713,0.14195,0.29750,11,0,none,a0:collision_margin:40;a1:visible_collision:80;a2:visible_collision:88;a3:human_stop:28;a4:collision_margin:37;a5:none:120
2,9120,combined_abort_stress_2_9120_0,combined_abort_stress,abort_constraint_discovery_v5,1.20,,1,0,0,0,1,0,3.70280,0.85734,0.23154,3.70280,0.03637,0.50464,0.33747,0.12547,0.10281,0.04393,0.19187,11,0,none,a0:none:120
2,9120,combined_abort_stress_2_9120_0,combined_abort_stress,oracle_constraints,1.20,,0,1,1,1,6,0,11.57481,0.85734,0.02592,12.89481,-0.00783,1.00000,1.00000,0.01854,0.06277,0.02704,0.14500,11,0,visible_collision,a0:visible_collision:71;a1:fixture_snag:46;a2:visible_collision:77;a3:fixture_snag:45;a4:visible_collision:75;a5:visible_collision:81
2,9121,combined_abort_stress_2_9121_0,combined_abort_stress,costmap_from_collisions,1.20,,0,1,1,1,6,0,7.34903,0.82879,0.03947,8.66903,-0.02782,0.38723,0.24010,0.14338,0.11600,0.16017,0.14250,11,0,human_stop,a0:visible_collision:81;a1:collision_margin:36;a2:collision_margin:34;a3:collision_margin:35;a4:collision_margin:36;a5:human_stop:39
2,9121,combined_abort_stress_2_9121_0,combined_abort_stress,risk_filter_uncertainty,1.20,,0,1,1,1,6,0,6.93416,0.82879,0.04183,8.25416,-0.01223,0.40223,0.25175,0.13871,0.13234,0.25306,0.16500,11,0,collision_margin,a0:visible_collision:80;a1:collision_margin:32;a2:human_stop:38;a3:human_stop:29;a4:collision_margin:36;a5:collision_margin:32
2,9121,combined_abort_stress_2_9121_0,combined_abort_stress,constraint_classifier,1.20,,0,1,1,0,6,0,6.00076,0.82879,0.04834,7.32076,-0.02422,0.40000,0.25000,0.17477,0.14998,0.38706,0.27625,11,0,human_stop,a0:fixture_snag:55;a1:human_stop:40;a2:human_stop:39;a3:human_stop:19;a4:human_stop:22;a5:human_stop:23
2,9121,combined_abort_stress_2_9121_0,combined_abort_stress,robust_barrier_mpc,1.20,,1,0,0,0,1,0,2.95515,0.82879,0.28046,2.95515,0.01149,0.42596,0.27061,0.14403,0.11074,0.10430,0.20500,11,0,none,a0:none:115
2,9121,combined_abort_stress_2_9121_0,combined_abort_stress,conformal_abort_risk_filter,1.20,,0,1,1,1,6,0,6.71471,0.82879,0.04320,8.03471,-0.01355,0.35602,0.21656,0.14804,0.11272,0.26506,0.18750,11,0,human_stop,a0:visible_collision:79;a1:fixture_snag:53;a2:human_stop:25;a3:human_stop:26;a4:human_stop:24;a5:human_stop:25
2,9121,combined_abort_stress_2_9121_0,combined_abort_stress,kernel_trace_constraint_classifier,1.20,,1,1,1,1,3,0,7.55038,0.82879,0.10977,8.11038,-0.02270,0.32847,0.19651,0.25213,0.23896,0.15364,0.34313,11,0,none,a0:fixture_snag:58;a1:fixture_snag:56;a2:none:120
2,9121,combined_abort_stress_2_9121_0,combined_abort_stress,particle_constraint_belief,1.20,,0,1,1,1,6,0,9.87230,0.82879,0.02938,11.19230,-0.01983,0.33638,0.20219,0.19216,0.19499,0.26289,0.30875,11,0,collision_margin,a0:visible_collision:86;a1:visible_collision:44;a2:collision_margin:45;a3:fixture_snag:62;a4:human_stop:49;a5:collision_margin:45
2,9121,combined_abort_stress_2_9121_0,combined_abort_stress,abort_constraint_discovery_v5,1.20,,0,0,0,0,1,1,0.00000,0.82879,0.00000,0.12000,1.00000,0.45955,0.29832,0.16244,0.12895,1.00000,0.21563,11,0,no_path,a0:no_path
2,9121,combined_abort_stress_2_9121_0,combined_abort_stress,oracle_constraints,1.20,,1,0,0,0,1,0,2.76546,0.82879,0.29970,2.76546,0.00599,1.00000,1.00000,0.02409,0.07790,0.03608,0.17062,11,0,none,a0:none:105
2,9122,combined_abort_stress_2_9122_0,combined_abort_stress,costmap_from_collisions,1.20,,0,1,1,1,6,0,4.99159,0.85413,0.05989,6.31159,-0.02783,0.32000,0.19048,0.14363,0.13413,0.15760,0.11000,11,0,fixture_snag,a0:fixture_snag:31;a1:fixture_snag:31;a2:fixture_snag:29;a3:fixture_snag:28;a4:fixture_snag:29;a5:fixture_snag:27
2,9122,combined_abort_stress_2_9122_0,combined_abort_stress,risk_filter_uncertainty,1.20,,1,0,0,0,1,0,2.26704,0.85413,0.37676,2.26704,0.00260,0.28502,0.16620,0.12951,0.10709,0.11102,0.10312,11,0,none,a0:none:81
2,9122,combined_abort_stress_2_9122_0,combined_abort_stress,constraint_classifier,1.20,,1,0,0,0,1,0,2.32643,0.85413,0.36714,2.32643,0.02033,0.34472,0.20825,0.15799,0.15287,0.13548,0.22875,11,0,none,a0:none:83
2,9122,combined_abort_stress_2_9122_0,combined_abort_stress,robust_barrier_mpc,1.20,,1,0,0,0,1,0,2.45779,0.85413,0.34752,2.45779,0.00520,0.35135,0.21311,0.14519,0.10439,0.09604,0.21438,11,0,none,a0:none:86
2,9122,combined_abort_stress_2_9122_0,combined_abort_stress,conformal_abort_risk_filter,1.20,,0,1,1,1,6,0,7.37588,0.85413,0.04053,8.69588,-0.02560,0.33582,0.20179,0.14350,0.11953,0.22258,0.17938,11,0,fixture_snag,a0:human_stop:75;a1:force_limit:67;a2:fixture_snag:34;a3:fixture_snag:35;a4:fixture_snag:33;a5:fixture_snag:32
2,9122,combined_abort_stress_2_9122_0,combined_abort_stress,kernel_trace_constraint_classifier,1.20,,1,0,0,0,1,0,2.38469,0.85413,0.35817,2.38469,0.00416,0.25920,0.14890,0.20984,0.19307,0.09527,0.26875,11,0,none,a0:none:86
2,9122,combined_abort_stress_2_9122_0,combined_abort_stress,particle_constraint_belief,1.20,,1,0,0,0,1,0,2.28583,0.85413,0.37366,2.28583,0.02340,0.32282,0.19248,0.14645,0.11235,0.10540,0.18125,11,0,none,a0:none:85
2,9122,combined_abort_stress_2_9122_0,combined_abort_stress,abort_constraint_discovery_v5,1.20,,1,1,1,1,4,0,11.12124,0.85413,0.07680,11.96124,-0.01082,0.44575,0.28679,0.16741,0.14837,0.09854,0.27063,11,0,none,a0:visible_collision:64;a1:collision_margin:83;a2:collision_margin:68;a3:none:120
2,9122,combined_abort_stress_2_9122_0,combined_abort_stress,oracle_constraints,1.20,,1,0,0,0,1,0,2.19358,0.85413,0.38938,2.19358,0.01947,1.00000,1.00000,0.02050,0.06905,0.01967,0.15563,11,0,none,a0:none:83
2,9123,combined_abort_stress_2_9123_0,combined_abort_stress,costmap_from_collisions,1.20,,1,0,0,0,1,0,2.54419,0.84333,0.33147,2.54419,0.02860,0.38725,0.24012,0.11095,0.07723,0.03222,0.11937,11,0,none,a0:none:91
2,9123,combined_abort_stress_2_9123_0,combined_abort_stress,risk_filter_uncertainty,1.20,,1,0,0,0,1,0,2.28225,0.84333,0.36952,2.28225,0.02427,0.37875,0.23362,0.11418,0.09848,0.13558,0.13500,11,0,none,a0:none:92
2,9123,combined_abort_stress_2_9123_0,combined_abort_stress,constraint_classifier,1.20,,1,0,0,0,1,0,2.48181,0.84333,0.33980,2.48181,0.04742,0.39103,0.24303,0.15307,0.15684,0.21274,0.25438,11,0,none,a0:none:92
2,9123,combined_abort_stress_2_9123_0,combined_abort_stress,robust_barrier_mpc,1.20,,0,0,0,0,1,0,2.76618,0.84333,0.10670,2.76618,0.02216,0.39728,0.24788,0.14037,0.13231,0.14645,0.23250,11,0,timeout,a0:timeout:98
2,9123,combined_abort_stress_2_9123_0,combined_abort_stress,conformal_abort_risk_filter,1.20,,1,0,0,0,1,0,2.63084,0.84333,0.32055,2.63084,0.02792,0.38785,0.24058,0.11404,0.07570,0.15068,0.13187,11,0,none,a0:none:91
2,9123,combined_abort_stress_2_9123_0,combined_abort_stress,kernel_trace_constraint_classifier,1.20,,1,0,0,0,1,0,2.78899,0.84333,0.30238,2.78899,0.03087,0.32365,0.19307,0.20789,0.19635,0.16737,0.31625,11,0,none,a0:none:103
2,9123,combined_abort_stress_2_9123_0,combined_abort_stress,particle_constraint_belief,1.20,,1,1,0,1,2,0,6.32995,0.84333,0.13323,6.60995,0.00514,0.36210,0.22107,0.14518,0.13569,0.05998,0.23375,11,0,none,a0:visible_collision:54;a1:none:120
2,9123,combined_abort_stress_2_9123_0,combined_abort_stress,abort_constraint_discovery_v5,1.20,,1,0,0,0,1,0,2.96678,0.84333,0.28426,2.96678,0.02218,0.50000,0.33333,0.17996,0.25600,0.17731,0.33937,11,0,none,a0:none:100
2,9123,combined_abort_stress_2_9123_0,combined_abort_stress,oracle_constraints,1.20,,1,0,0,0,1,0,2.63221,0.84333,0.32039,2.63221,0.03018,1.00000,1.00000,0.01765,0.05914,0.00797,0.13562,11,0,none,a0:none:90
2,9124,combined_abort_stress_2_9124_0,combined_abort_stress,costmap_from_collisions,1.20,,0,1,1,1,6,0,5.74774,0.85742,0.05221,7.06774,-0.02694,0.35317,0.21446,0.14820,0.12110,0.18571,0.14563,11,0,fixture_snag,a0:fixture_snag:32;a1:fixture_snag:29;a2:human_stop:50;a3:fixture_snag:30;a4:fixture_snag:29;a5:fixture_snag:32
2,9124,combined_abort_stress_2_9124_0,combined_abort_stress,risk_filter_uncertainty,1.20,,0,1,1,1,6,0,6.02690,0.85742,0.04979,7.34690,-0.03022,0.34369,0.20751,0.14821,0.10931,0.25121,0.17250,11,0,fixture_snag,a0:fixture_snag:31;a1:human_stop:49;a2:fixture_snag:32;a3:fixture_snag:27;a4:fixture_snag:33;a5:fixture_snag:32
2,9124,combined_abort_stress_2_9124_0,combined_abort_stress,constraint_classifier,1.20,,0,1,1,1,6,0,6.24935,0.85742,0.04802,7.56935,-0.02398,0.30067,0.17694,0.21095,0.21476,0.34766,0.29625,11,0,fixture_snag,a0:fixture_snag:34;a1:fixture_snag:32;a2:fixture_snag:30;a3:collision_margin:41;a4:fixture_snag:34;a5:fixture_snag:35
2,9124,combined_abort_stress_2_9124_0,combined_abort_stress,robust_barrier_mpc,1.20,,0,1,1,1,6,0,5.50729,0.85742,0.05449,6.82729,-0.02448,0.31876,0.18960,0.19187,0.19835,0.28190,0.27375,11,0,fixture_snag,a0:fixture_snag:38;a1:fixture_snag:36;a2:fixture_snag:31;a3:fixture_snag:32;a4:fixture_snag:32;a5:fixture_snag:32
2,9124,combined_abort_stress_2_9124_0,combined_abort_stress,conformal_abort_risk_filter,1.20,,0,1,1,1,6,0,6.44735,0.85742,0.04655,7.76735,-0.03787,0.34657,0.20961,0.15594,0.13224,0.23082,0.17688,11,0,fixture_snag,a0:fixture_snag:35;a1:fixture_snag:31;a2:collision_margin:45;a3:human_stop:47;a4:fixture_snag:29;a5:fixture_snag:35
2,9124,combined_abort_stress_2_9124_0,combined_abort_stress,kernel_trace_constraint_classifier,1.20,,1,1,1,1,3,0,7.25733,0.85742,0.11814,7.81733,-0.00775,0.29339,0.17192,0.27739,0.27915,0.08664,0.38875,11,0,none,a0:fixture_snag:32;a1:force_limit:95;a2:none:120
2,9124,combined_abort_stress_2_9124_0,combined_abort_stress,particle_constraint_belief,1.20,,0,1,1,1,6,0,10.42632,0.85742,0.02878,11.74632,-0.03095,0.42172,0.26720,0.18117,0.20203,0.30073,0.32562,11,0,human_stop,a0:fixture_snag:33;a1:force_limit:99;a2:force_limit:87;a3:fixture_snag:43;a4:fixture_snag:40;a5:human_stop:51
2,9124,combined_abort_stress_2_9124_0,combined_abort_stress,abort_constraint_discovery_v5,1.20,,0,0,0,0,1,1,0.00000,0.85742,0.00000,0.12000,1.00000,0.41329,0.26047,0.19327,0.17378,1.00000,0.26312,11,0,no_path,a0:no_path
2,9124,combined_abort_stress_2_9124_0,combined_abort_stress,oracle_constraints,1.20,,0,1,1,1,6,0,8.37188,0.85742,0.03585,9.69188,-0.02403,1.00000,1.00000,0.02440,0.08105,0.11016,0.16937,11,0,collision_margin,a0:collision_margin:47;a1:collision_margin:45;a2:human_stop:54;a3:collision_margin:45;a4:collision_margin:44;a5:collision_margin:39
2,9125,combined_abort_stress_2_9125_0,combined_abort_stress,costmap_from_collisions,1.20,,0,1,1,1,6,0,5.56528,0.84298,0.05302,6.88528,-0.01728,0.39909,0.24929,0.12317,0.10660,0.07972,0.13625,11,0,visible_collision,a0:collision_margin:40;a1:collision_margin:28;a2:fixture_snag:30;a3:fixture_snag:27;a4:human_stop:27;a5:visible_collision:51
2,9125,combined_abort_stress_2_9125_0,combined_abort_stress,risk_filter_uncertainty,1.20,,1,1,0,1,2,0,4.04421,0.84298,0.20844,4.32421,-0.02121,0.37419,0.23016,0.12132,0.11004,0.13448,0.15125,11,0,none,a0:collision_margin:46;a1:none:98
2,9125,combined_abort_stress_2_9125_0,combined_abort_stress,constraint_classifier,1.20,,1,0,0,0,1,0,2.37983,0.84298,0.35422,2.37983,0.02061,0.42295,0.26819,0.15416,0.16054,0.17868,0.24188,11,0,none,a0:none:95
2,9125,combined_abort_stress_2_9125_0,combined_abort_stress,robust_barrier_mpc,1.20,,1,0,0,0,1,0,2.73693,0.84298,0.30800,2.73693,0.02507,0.37874,0.23361,0.14513,0.14138,0.11720,0.23688,11,0,none,a0:none:104
2,9125,combined_abort_stress_2_9125_0,combined_abort_stress,conformal_abort_risk_filter,1.20,,1,0,0,0,1,0,2.25302,0.84298,0.37416,2.25302,0.03411,0.39627,0.24709,0.11631,0.08365,0.12551,0.12875,11,0,none,a0:none:95
2,9125,combined_abort_stress_2_9125_0,combined_abort_stress,kernel_trace_constraint_classifier,1.20,,1,0,0,0,1,0,2.94170,0.84298,0.28656,2.94170,0.02649,0.29371,0.17213,0.20963,0.20357,0.13883,0.30750,11,0,none,a0:none:108
2,9125,combined_abort_stress_2_9125_0,combined_abort_stress,particle_constraint_belief,1.20,,1,0,0,0,1,0,2.56277,0.84298,0.32893,2.56277,0.03834,0.36563,0.22371,0.13965,0.13171,0.13262,0.20250,11,0,none,a0:none:96
2,9125,combined_abort_stress_2_9125_0,combined_abort_stress,abort_constraint_discovery_v5,1.20,,0,0,0,0,1,0,2.68299,0.84298,0.10997,2.68299,0.02669,0.43942,0.28157,0.15758,0.14450,0.05678,0.24750,11,0,timeout,a0:timeout:98
2,9125,combined_abort_stress_2_9125_0,combined_abort_stress,oracle_constraints,1.20,,0,1,1,1,6,0,3.33934,0.84298,0.08835,4.65934,0.10377,1.00000,1.00000,0.02047,0.06728,0.00962,0.13937,11,0,visible_collision,a0:visible_collision:23;a1:visible_collision:23;a2:visible_collision:24;a3:visible_collision:19;a4:visible_collision:21;a5:visible_collision:24
2,9126,combined_abort_stress_2_9126_0,combined_abort_stress,costmap_from_collisions,1.20,,0,1,1,1,6,0,6.52981,0.84821,0.04546,7.84981,-0.01050,0.39121,0.24317,0.11529,0.07962,0.14595,0.14375,11,0,fixture_snag,a0:fixture_snag:45;a1:human_stop:33;a2:fixture_snag:40;a3:fixture_snag:36;a4:fixture_snag:35;a5:fixture_snag:35
2,9126,combined_abort_stress_2_9126_0,combined_abort_stress,risk_filter_uncertainty,1.20,,0,1,1,1,6,0,6.52463,0.84821,0.04550,7.84463,-0.01869,0.43912,0.28133,0.11571,0.09732,0.23120,0.17250,11,0,fixture_snag,a0:fixture_snag:43;a1:human_stop:31;a2:fixture_snag:40;a3:fixture_snag:37;a4:fixture_snag:37;a5:fixture_snag:37
2,9126,combined_abort_stress_2_9126_0,combined_abort_stress,constraint_classifier,1.20,,1,0,0,0,1,0,2.17672,0.84821,0.38967,2.17672,0.01634,0.46580,0.30361,0.13463,0.13706,0.15349,0.24313,11,0,none,a0:none:86
2,9126,combined_abort_stress_2_9126_0,combined_abort_stress,robust_barrier_mpc,1.20,,1,0,0,0,1,0,2.58515,0.84821,0.32811,2.58515,0.01740,0.43761,0.28009,0.12578,0.10088,0.14457,0.22500,11,0,none,a0:none:87
2,9126,combined_abort_stress_2_9126_0,combined_abort_stress,conformal_abort_risk_filter,1.20,,1,0,0,0,1,0,2.51416,0.84821,0.33737,2.51416,0.00232,0.41014,0.25797,0.10475,0.06183,0.11580,0.13062,11,0,none,a0:none:86
2,9126,combined_abort_stress_2_9126_0,combined_abort_stress,kernel_trace_constraint_classifier,1.20,,1,0,0,0,1,0,2.23333,0.84821,0.37980,2.23333,0.01842,0.38864,0.24119,0.17657,0.15753,0.10127,0.27750,11,0,none,a0:none:87
2,9126,combined_abort_stress_2_9126_0,combined_abort_stress,particle_constraint_belief,1.20,,0,1,1,1,6,0,6.21739,0.84821,0.04775,7.53739,-0.02919,0.44270,0.28427,0.14016,0.14278,0.28006,0.25750,11,0,fixture_snag,a0:fixture_snag:45;a1:human_stop:32;a2:fixture_snag:36;a3:human_stop:35;a4:fixture_snag:40;a5:fixture_snag:41
2,9126,combined_abort_stress_2_9126_0,combined_abort_stress,abort_constraint_discovery_v5,1.20,,0,0,0,0,1,1,0.00000,0.84821,0.00000,0.12000,1.00000,0.51419,0.34607,0.13190,0.11994,1.00000,0.23375,11,0,no_path,a0:no_path
2,9126,combined_abort_stress_2_9126_0,combined_abort_stress,oracle_constraints,1.20,,1,0,0,0,1,0,2.24457,0.84821,0.37789,2.24457,0.02900,1.00000,1.00000,0.01874,0.06325,0.01955,0.14062,11,0,none,a0:none:86
2,9127,combined_abort_stress_2_9127_0,combined_abort_stress,costmap_from_collisions,1.20,,0,1,1,1,6,0,5.71137,0.84596,0.05184,7.03137,-0.03313,0.44938,0.28981,0.09408,0.07244,0.17036,0.13750,11,0,fixture_snag,a0:fixture_snag:36;a1:collision_margin:32;a2:fixture_snag:30;a3:human_stop:38;a4:fixture_snag:33;a5:fixture_snag:32
2,9127,combined_abort_stress_2_9127_0,combined_abort_stress,risk_filter_uncertainty,1.20,,0,1,1,1,6,0,6.20751,0.84596,0.04770,7.52751,-0.03027,0.46396,0.30205,0.10226,0.10978,0.21995,0.16187,11,0,fixture_snag,a0:fixture_snag:37;a1:human_stop:36;a2:human_stop:39;a3:fixture_snag:30;a4:fixture_snag:38;a5:fixture_snag:36
2,9127,combined_abort_stress_2_9127_0,combined_abort_stress,constraint_classifier,1.20,,1,1,1,1,4,0,6.28152,0.84596,0.13467,7.12152,-0.02292,0.35112,0.21294,0.15621,0.17329,0.12077,0.24750,11,0,none,a0:fixture_snag:38;a1:fixture_snag:33;a2:fixture_snag:34;a3:none:114
2,9127,combined_abort_stress_2_9127_0,combined_abort_stress,robust_barrier_mpc,1.20,,0,1,1,1,6,0,7.57593,0.84596,0.03908,8.89593,-0.02225,0.31034,0.18367,0.16791,0.19984,0.23252,0.28313,11,0,fixture_snag,a0:visible_collision:88;a1:fixture_snag:34;a2:fixture_snag:32;a3:fixture_snag:34;a4:fixture_snag:32;a5:fixture_snag:35
2,9127,combined_abort_stress_2_9127_0,combined_abort_stress,conformal_abort_risk_filter,1.20,,1,1,0,0,2,0,4.61609,0.84596,0.18326,4.89609,-0.00532,0.35236,0.21386,0.11057,0.08965,0.09451,0.13625,11,0,none,a0:fixture_snag:41;a1:none:115
2,9127,combined_abort_stress_2_9127_0,combined_abort_stress,kernel_trace_constraint_classifier,1.20,,0,1,1,1,6,0,8.62864,0.84596,0.03431,9.94864,-0.01879,0.22628,0.12757,0.27604,0.29833,0.17685,0.39813,11,0,visible_collision,a0:visible_collision:84;a1:visible_collision:25;a2:fixture_snag:42;a3:visible_collision:27;a4:fixture_snag:60;a5:visible_collision:82
