seed,scenario,layout_id,split,evidence_id,aborted,success,reason,trace_points,path_length,force_proxy,violation,start_x,start_y,goal_x,goal_y,abort_x,abort_y,direction_x,direction_y
7,2002,force_limit_abort_7_2002_0,force_limit_abort,probe_01,0,1,none,73,1.19183,0.00000,0,0.07000,0.81991,0.93000,0.85005,0.93198,0.86651,0.73564,0.67737
7,2002,force_limit_abort_7_2002_0,force_limit_abort,probe_02,0,1,none,64,1.09285,0.00000,0,0.12000,0.14000,0.88000,0.16000,0.87165,0.15774,0.99485,0.10135
7,2002,force_limit_abort_7_2002_0,force_limit_abort,probe_03,1,0,force_limit,54,0.90938,1.65680,1,0.10000,0.86000,0.91000,0.35429,0.58518,0.50022,-0.04134,-0.99914
7,2002,force_limit_abort_7_2002_0,force_limit_abort,probe_04,1,0,force_limit,41,0.68592,1.90859,1,0.16000,0.45143,0.86000,0.58421,0.62996,0.51945,0.98605,0.16643
7,2002,force_limit_abort_7_2002_0,force_limit_abort,probe_05,0,1,none,72,1.14859,0.00000,0,0.07000,0.65629,0.93000,0.64043,0.94048,0.63997,0.99632,0.08571
7,2002,force_limit_abort_7_2002_0,force_limit_abort,probe_06,0,1,none,68,1.11806,0.00000,0,0.12000,0.14000,0.88000,0.25714,0.89174,0.27072,0.98553,-0.16950
7,2002,force_limit_abort_7_2002_0,force_limit_abort,probe_07,0,1,none,70,1.14058,0.00000,0,0.10000,0.86000,0.91000,0.74286,0.91108,0.74347,0.95795,0.28693
7,2003,force_limit_abort_7_2003_0,force_limit_abort,probe_00,0,1,none,73,1.17794,0.00000,0,0.07508,0.55598,0.90890,0.71310,0.90412,0.72578,0.99904,0.04390
7,2003,force_limit_abort_7_2003_0,force_limit_abort,probe_01,1,0,force_limit,35,0.60930,1.74030,1,0.07000,0.40461,0.93000,0.47484,0.48564,0.42126,0.95354,0.30126
7,2003,force_limit_abort_7_2003_0,force_limit_abort,probe_02,0,1,none,72,1.19582,0.00000,0,0.12000,0.14000,0.88000,0.35429,0.89586,0.36827,0.92755,0.37369
7,2003,force_limit_abort_7_2003_0,force_limit_abort,probe_03,1,0,visible_collision,57,0.97231,1.00000,1,0.10000,0.86000,0.91000,0.64571,0.75264,0.74826,0.42588,-0.90478
7,2003,force_limit_abort_7_2003_0,force_limit_abort,probe_04,1,0,force_limit,40,0.60225,1.54290,1,0.16000,0.74286,0.86000,0.20014,0.50281,0.42049,0.36732,-0.93009
7,2003,force_limit_abort_7_2003_0,force_limit_abort,probe_05,0,1,none,72,1.21708,0.00000,0,0.07000,0.24718,0.93000,0.26212,0.94394,0.27481,0.98187,-0.18953
7,2003,force_limit_abort_7_2003_0,force_limit_abort,probe_06,1,0,visible_collision,12,0.17821,1.00000,1,0.12000,0.14000,0.88000,0.16000,0.26224,0.14672,0.99857,0.05349
7,2003,force_limit_abort_7_2003_0,force_limit_abort,probe_07,0,1,none,66,1.15791,0.00000,0,0.10000,0.86000,0.91000,0.84000,0.92171,0.83195,0.88586,-0.46395
7,2004,force_limit_abort_7_2004_0,force_limit_abort,probe_00,0,1,none,68,1.18034,0.00000,0,0.08031,0.40878,0.92482,0.37585,0.91277,0.38822,0.97214,0.23440
7,2004,force_limit_abort_7_2004_0,force_limit_abort,probe_01,1,0,visible_collision,51,0.84917,1.00000,1,0.07000,0.67078,0.93000,0.63318,0.69635,0.67906,0.99782,0.06596
7,2004,force_limit_abort_7_2004_0,force_limit_abort,probe_02,1,0,visible_collision,19,0.26755,1.00000,1,0.12000,0.14000,0.88000,0.74286,0.28779,0.24576,0.95631,0.29234
7,2004,force_limit_abort_7_2004_0,force_limit_abort,probe_03,0,1,none,89,1.52996,0.00000,0,0.10000,0.86000,0.91000,0.25714,0.89829,0.27268,0.99389,0.11039
7,2004,force_limit_abort_7_2004_0,force_limit_abort,probe_04,0,1,none,68,1.11987,0.00000,0,0.16000,0.35429,0.86000,0.62805,0.85961,0.62733,0.57289,0.81963
7,2004,force_limit_abort_7_2004_0,force_limit_abort,probe_05,0,1,none,73,1.27975,0.00000,0,0.07000,0.51203,0.93000,0.56684,0.92726,0.56228,0.71341,0.70075
7,2004,force_limit_abort_7_2004_0,force_limit_abort,probe_06,1,0,visible_collision,18,0.27059,1.00000,1,0.12000,0.14000,0.88000,0.84000,0.28563,0.24297,0.82187,0.56967
7,2004,force_limit_abort_7_2004_0,force_limit_abort,probe_07,0,1,none,93,1.50133,0.00000,0,0.10000,0.86000,0.91000,0.16000,0.92743,0.17042,0.90004,-0.43582
7,2005,force_limit_abort_7_2005_0,force_limit_abort,probe_00,0,1,none,71,1.18277,0.00000,0,0.07846,0.25271,0.92200,0.27060,0.91513,0.26295,0.88196,0.47132
7,2005,force_limit_abort_7_2005_0,force_limit_abort,probe_01,0,1,none,74,1.16072,0.00000,0,0.07000,0.40172,0.93000,0.47628,0.94276,0.47961,0.99641,-0.08468
7,2005,force_limit_abort_7_2005_0,force_limit_abort,probe_02,0,1,none,79,1.29208,0.00000,0,0.12000,0.14000,0.88000,0.54857,0.88105,0.53302,0.62394,0.78147
7,2005,force_limit_abort_7_2005_0,force_limit_abort,probe_03,0,1,none,89,1.55123,0.00000,0,0.10000,0.86000,0.91000,0.25714,0.90198,0.26465,0.93025,0.36693
7,2005,force_limit_abort_7_2005_0,force_limit_abort,probe_04,0,1,none,70,1.03768,0.00000,0,0.16000,0.64571,0.86000,0.30581,0.87850,0.31120,0.99046,-0.13780
7,2005,force_limit_abort_7_2005_0,force_limit_abort,probe_05,1,0,force_limit,51,0.82956,1.40354,1,0.07000,0.85973,0.93000,0.83013,0.69449,0.86272,0.76711,-0.64151
7,2005,force_limit_abort_7_2005_0,force_limit_abort,probe_06,0,1,none,64,1.08302,0.00000,0,0.12000,0.14000,0.88000,0.16000,0.89014,0.17236,0.25007,0.96823
7,2005,force_limit_abort_7_2005_0,force_limit_abort,probe_07,0,1,none,85,1.33487,0.00000,0,0.10000,0.86000,0.91000,0.35429,0.91641,0.36235,0.96389,0.26629
7,2006,force_limit_abort_7_2006_0,force_limit_abort,probe_00,0,1,none,69,1.15789,0.00000,0,0.07890,0.52451,0.91167,0.57388,0.90641,0.56773,0.94167,0.33655
7,2006,force_limit_abort_7_2006_0,force_limit_abort,probe_01,0,1,none,72,1.14319,0.00000,0,0.07000,0.36802,0.93000,0.34742,0.93765,0.33407,0.66780,0.74434
7,2006,force_limit_abort_7_2006_0,force_limit_abort,probe_02,1,0,force_limit,71,1.28610,1.67720,1,0.12000,0.14000,0.88000,0.84000,0.73029,0.65677,-0.39342,0.91936
7,2006,force_limit_abort_7_2006_0,force_limit_abort,probe_03,1,0,force_limit,38,0.55499,1.63693,1,0.10000,0.86000,0.91000,0.74286,0.56824,0.85932,0.99077,-0.13558
7,2006,force_limit_abort_7_2006_0,force_limit_abort,probe_04,1,0,visible_collision,10,0.13491,1.00000,1,0.16000,0.25714,0.86000,0.74114,0.24563,0.33614,0.68454,0.72898
7,2006,force_limit_abort_7_2006_0,force_limit_abort,probe_05,0,1,none,72,1.18446,0.00000,0,0.07000,0.52992,0.93000,0.55790,0.93584,0.55770,0.68737,0.72631
7,2006,force_limit_abort_7_2006_0,force_limit_abort,probe_06,0,1,none,64,1.06087,0.00000,0,0.12000,0.14000,0.88000,0.16000,0.89242,0.17205,0.83329,0.55283
7,2006,force_limit_abort_7_2006_0,force_limit_abort,probe_07,1,0,force_limit,40,0.64097,1.75487,1,0.10000,0.86000,0.91000,0.64571,0.56200,0.79541,0.92871,-0.37082
7,2007,force_limit_abort_7_2007_0,force_limit_abort,probe_00,0,1,none,70,1.14894,0.00000,0,0.07378,0.19387,0.90898,0.16000,0.91282,0.15638,0.85961,0.51095
7,2007,force_limit_abort_7_2007_0,force_limit_abort,probe_01,0,1,none,77,1.22203,0.00000,0,0.07000,0.32431,0.93000,0.22356,0.94902,0.21321,0.87998,-0.47502
7,2007,force_limit_abort_7_2007_0,force_limit_abort,probe_02,0,1,none,87,1.47597,0.00000,0,0.12000,0.14000,0.88000,0.74286,0.88880,0.74256,0.69914,0.71499
7,2007,force_limit_abort_7_2007_0,force_limit_abort,probe_03,0,1,none,78,1.30972,0.00000,0,0.10000,0.86000,0.91000,0.54857,0.91211,0.55134,0.93570,0.35280
7,2007,force_limit_abort_7_2007_0,force_limit_abort,probe_04,1,0,force_limit,21,0.33405,1.89325,1,0.16000,0.45143,0.86000,0.55891,0.38553,0.52091,0.96271,0.27053
7,2007,force_limit_abort_7_2007_0,force_limit_abort,probe_05,0,1,none,72,1.21597,0.00000,0,0.07000,0.34876,0.93000,0.35705,0.93804,0.37518,0.90647,0.42228
7,2007,force_limit_abort_7_2007_0,force_limit_abort,probe_06,0,1,none,64,1.12149,0.00000,0,0.12000,0.14000,0.88000,0.16000,0.88198,0.16139,-0.29113,0.95668
7,2007,force_limit_abort_7_2007_0,force_limit_abort,probe_07,0,1,none,74,1.19473,0.00000,0,0.10000,0.86000,0.91000,0.64571,0.91194,0.64610,0.82260,0.56862
7,2008,force_limit_abort_7_2008_0,force_limit_abort,probe_00,0,1,none,70,1.10544,0.00000,0,0.07258,0.18000,0.91686,0.16000,0.91594,0.16033,0.99195,0.12659
7,2008,force_limit_abort_7_2008_0,force_limit_abort,probe_01,0,1,none,72,1.19411,0.00000,0,0.07000,0.17543,0.93000,0.15229,0.94432,0.16121,0.13577,0.99074
7,2008,force_limit_abort_7_2008_0,force_limit_abort,probe_02,0,1,none,72,1.18544,0.00000,0,0.12000,0.14000,0.88000,0.35429,0.89371,0.35300,0.24695,0.96903
7,2008,force_limit_abort_7_2008_0,force_limit_abort,probe_03,0,1,none,70,1.11304,0.00000,0,0.10000,0.86000,0.91000,0.74286,0.90912,0.72766,0.90433,0.42683
7,2008,force_limit_abort_7_2008_0,force_limit_abort,probe_04,0,1,none,76,1.26591,0.00000,0,0.16000,0.25714,0.86000,0.73675,0.85488,0.74036,0.91712,0.39861
7,2008,force_limit_abort_7_2008_0,force_limit_abort,probe_05,1,0,force_limit,28,0.44550,1.24262,1,0.07000,0.42699,0.93000,0.46365,0.41088,0.44170,0.55967,0.82872
7,2008,force_limit_abort_7_2008_0,force_limit_abort,probe_06,1,0,visible_collision,21,0.28902,1.00000,1,0.12000,0.14000,0.88000,0.84000,0.31051,0.25053,0.24745,0.96890
7,2008,force_limit_abort_7_2008_0,force_limit_abort,probe_07,0,1,none,74,1.29047,0.00000,0,0.10000,0.86000,0.91000,0.64571,0.91330,0.63988,0.99757,-0.06968
7,2009,force_limit_abort_7_2009_0,force_limit_abort,probe_00,0,1,none,79,1.28395,0.00000,0,0.07139,0.50226,0.91825,0.75828,0.90665,0.76662,0.96288,0.26995
7,2009,force_limit_abort_7_2009_0,force_limit_abort,probe_01,0,1,none,73,1.24393,0.00000,0,0.07000,0.49384,0.93000,0.43022,0.93266,0.43836,0.91724,-0.39834
7,2009,force_limit_abort_7_2009_0,force_limit_abort,probe_02,1,0,force_limit,53,0.92726,1.64520,1,0.12000,0.14000,0.88000,0.35429,0.68763,0.27364,0.97000,-0.24312
7,2009,force_limit_abort_7_2009_0,force_limit_abort,probe_03,1,0,force_limit,57,0.83253,1.38731,1,0.10000,0.86000,0.91000,0.25714,0.58311,0.41682,0.95473,0.29747
7,2009,force_limit_abort_7_2009_0,force_limit_abort,probe_04,1,0,force_limit,39,0.66744,1.68358,1,0.16000,0.54857,0.86000,0.41819,0.60593,0.46209,0.90352,-0.42854
7,2009,force_limit_abort_7_2009_0,force_limit_abort,probe_05,1,0,visible_collision,52,0.82641,1.00000,1,0.07000,0.75274,0.93000,0.73792,0.69463,0.77938,0.99954,-0.03048
7,2009,force_limit_abort_7_2009_0,force_limit_abort,probe_06,0,1,none,64,1.02606,0.00000,0,0.12000,0.14000,0.88000,0.16000,0.89378,0.17005,-0.02294,0.99974
7,2009,force_limit_abort_7_2009_0,force_limit_abort,probe_07,0,1,none,66,1.05493,0.00000,0,0.10000,0.86000,0.91000,0.84000,0.91590,0.83421,0.94617,0.32367
7,2010,force_limit_abort_7_2010_0,force_limit_abort,probe_00,0,1,none,69,1.15852,0.00000,0,0.07267,0.18000,0.91475,0.18249,0.91833,0.19175,0.92477,-0.38052
7,2010,force_limit_abort_7_2010_0,force_limit_abort,probe_01,0,1,none,71,1.20187,0.00000,0,0.07000,0.25278,0.93000,0.25933,0.95711,0.26059,0.76252,0.64697
7,2010,force_limit_abort_7_2010_0,force_limit_abort,probe_02,1,0,visible_collision,24,0.38164,1.00000,1,0.12000,0.14000,0.88000,0.64571,0.31416,0.30384,0.25433,0.96712
7,2010,force_limit_abort_7_2010_0,force_limit_abort,probe_03,1,0,force_limit,46,0.70291,1.74127,1,0.10000,0.86000,0.91000,0.16000,0.50187,0.48142,0.99494,-0.10046
7,2010,force_limit_abort_7_2010_0,force_limit_abort,probe_04,1,0,force_limit,36,0.64247,1.79575,1,0.16000,0.74286,0.86000,0.20467,0.46456,0.43887,0.74885,-0.66274
7,2010,force_limit_abort_7_2010_0,force_limit_abort,probe_05,0,1,none,71,1.11498,0.00000,0,0.07000,0.82985,0.93000,0.84507,0.92915,0.83516,0.91805,-0.39647
7,2010,force_limit_abort_7_2010_0,force_limit_abort,probe_06,0,1,none,76,1.24220,0.00000,0,0.12000,0.14000,0.88000,0.45143,0.88803,0.46889,-0.71314,0.70102
7,2010,force_limit_abort_7_2010_0,force_limit_abort,probe_07,0,1,none,78,1.25628,0.00000,0,0.10000,0.86000,0.91000,0.54857,0.92319,0.54416,0.93646,-0.35077
7,2011,force_limit_abort_7_2011_0,force_limit_abort,probe_00,1,0,force_limit,29,0.44994,1.88911,1,0.08277,0.29350,0.92111,0.31477,0.43250,0.33371,0.96499,0.26228
7,2011,force_limit_abort_7_2011_0,force_limit_abort,probe_01,1,0,visible_collision,54,0.98151,1.00000,1,0.07000,0.68191,0.93000,0.62761,0.73287,0.70702,0.99999,0.00470
7,2011,force_limit_abort_7_2011_0,force_limit_abort,probe_02,0,1,none,68,1.12525,0.00000,0,0.12000,0.14000,0.88000,0.25714,0.88235,0.25846,0.06504,0.99788
7,2011,force_limit_abort_7_2011_0,force_limit_abort,probe_03,0,1,none,78,1.40690,0.00000,0,0.10000,0.86000,0.91000,0.54857,0.91525,0.52552,0.80098,-0.59870
7,2011,force_limit_abort_7_2011_0,force_limit_abort,probe_04,0,1,none,89,1.48214,0.00000,0,0.16000,0.16000,0.86000,0.85118,0.86856,0.86833,0.96866,0.24838
7,2011,force_limit_abort_7_2011_0,force_limit_abort,probe_05,0,1,none,72,1.26686,0.00000,0,0.07000,0.85274,0.93000,0.83363,0.92917,0.83634,0.99827,0.05887
7,2011,force_limit_abort_7_2011_0,force_limit_abort,probe_06,1,0,force_limit,42,0.72203,1.44501,1,0.12000,0.14000,0.88000,0.35429,0.58620,0.23489,0.57851,0.81568
7,2011,force_limit_abort_7_2011_0,force_limit_abort,probe_07,1,0,visible_collision,52,0.88077,1.00000,1,0.10000,0.86000,0.91000,0.74286,0.72887,0.80900,0.68790,-0.72581
7,2012,force_limit_abort_7_2012_0,force_limit_abort,probe_00,1,0,visible_collision,50,0.76369,1.00000,1,0.07707,0.66470,0.91384,0.66157,0.66213,0.64646,0.99009,0.14045
7,2012,force_limit_abort_7_2012_0,force_limit_abort,probe_01,0,1,none,74,1.28991,0.00000,0,0.07000,0.59454,0.93000,0.67130,0.93586,0.66865,0.50207,0.86483
7,2012,force_limit_abort_7_2012_0,force_limit_abort,probe_02,1,0,force_limit,59,0.97824,1.26749,1,0.12000,0.14000,0.88000,0.35429,0.75279,0.30270,0.22779,0.97371
7,2012,force_limit_abort_7_2012_0,force_limit_abort,probe_03,0,1,none,70,1.07112,0.00000,0,0.10000,0.86000,0.91000,0.74286,0.90444,0.73606,0.97461,-0.22391
7,2012,force_limit_abort_7_2012_0,force_limit_abort,probe_04,1,0,force_limit,55,0.93739,1.76137,1,0.16000,0.84000,0.86000,0.15955,0.62427,0.37853,0.99628,0.08614
7,2012,force_limit_abort_7_2012_0,force_limit_abort,probe_05,0,1,none,73,1.16909,0.00000,0,0.07000,0.58550,0.93000,0.53011,0.93551,0.54090,0.98557,-0.16925
7,2012,force_limit_abort_7_2012_0,force_limit_abort,probe_06,1,0,force_limit,53,0.87102,1.83925,1,0.12000,0.14000,0.88000,0.45143,0.65542,0.35588,0.99059,0.13683
7,2012,force_limit_abort_7_2012_0,force_limit_abort,probe_07,1,0,force_limit,62,1.04225,1.74446,1,0.10000,0.86000,0.91000,0.16000,0.63185,0.36156,0.86233,-0.50634
7,2013,force_limit_abort_7_2013_0,force_limit_abort,probe_00,0,1,none,73,1.15336,0.00000,0,0.06576,0.45951,0.91546,0.56286,0.91553,0.56668,-0.21512,0.97659
7,2013,force_limit_abort_7_2013_0,force_limit_abort,probe_01,0,1,none,72,1.20619,0.00000,0,0.07000,0.85804,0.93000,0.83098,0.93079,0.83980,0.50579,0.86266
7,2013,force_limit_abort_7_2013_0,force_limit_abort,probe_02,0,1,none,68,1.11253,0.00000,0,0.12000,0.14000,0.88000,0.25714,0.87385,0.25967,-0.46757,0.88396
7,2013,force_limit_abort_7_2013_0,force_limit_abort,probe_03,1,0,force_limit,52,0.86996,1.72297,1,0.10000,0.86000,0.91000,0.54857,0.65457,0.66558,0.95070,0.31012
7,2013,force_limit_abort_7_2013_0,force_limit_abort,probe_04,0,1,none,71,1.19730,0.00000,0,0.16000,0.64571,0.86000,0.29596,0.85588,0.28864,0.80883,-0.58805
7,2013,force_limit_abort_7_2013_0,force_limit_abort,probe_05,1,0,visible_collision,19,0.29427,1.00000,1,0.07000,0.15489,0.93000,0.16256,0.26974,0.14774,0.99000,0.14108
7,2013,force_limit_abort_7_2013_0,force_limit_abort,probe_06,0,1,none,72,1.22377,0.00000,0,0.12000,0.14000,0.88000,0.35429,0.88723,0.36612,0.75694,0.65348
7,2013,force_limit_abort_7_2013_0,force_limit_abort,probe_07,0,1,none,81,1.34384,0.00000,0,0.10000,0.86000,0.91000,0.45143,0.92619,0.46247,0.35758,0.93388
7,3000,human_stop_constraint_7_3000_0,human_stop_constraint,probe_00,1,0,human_stop,34,0.63179,1.01000,0,0.07789,0.58455,0.90956,0.37824,0.47203,0.53057,0.74183,-0.67059
7,3000,human_stop_constraint_7_3000_0,human_stop_constraint,probe_01,1,0,human_stop,31,0.50936,1.01000,0,0.07000,0.60886,0.93000,0.61557,0.42846,0.61618,0.98250,0.18628
7,3000,human_stop_constraint_7_3000_0,human_stop_constraint,probe_02,0,1,none,68,1.29330,0.00000,0,0.12000,0.14000,0.88000,0.27333,0.89154,0.26484,0.03212,0.99948
7,3000,human_stop_constraint_7_3000_0,human_stop_constraint,probe_03,1,0,human_stop,42,0.66184,1.01000,0,0.10000,0.86000,0.91000,0.16000,0.45909,0.51284,0.98853,-0.15101
7,3000,human_stop_constraint_7_3000_0,human_stop_constraint,probe_04,1,0,human_stop,29,0.52800,1.01000,0,0.16000,0.72667,0.86000,0.38031,0.44376,0.58477,0.25502,0.96693
7,3000,human_stop_constraint_7_3000_0,human_stop_constraint,probe_05,1,0,human_stop,30,0.54733,1.01000,0,0.07000,0.46438,0.93000,0.51781,0.42759,0.44814,0.95771,0.28773
7,3000,human_stop_constraint_7_3000_0,human_stop_constraint,probe_06,1,0,human_stop,40,0.71687,1.01000,0,0.12000,0.14000,0.88000,0.84000,0.43272,0.46854,0.77208,0.63552
7,3001,human_stop_constraint_7_3001_0,human_stop_constraint,probe_00,1,0,human_stop,30,0.50748,1.01000,0,0.07888,0.37737,0.90959,0.36181,0.45277,0.37665,0.99525,-0.09732
7,3001,human_stop_constraint_7_3001_0,human_stop_constraint,probe_01,0,1,none,73,1.35722,0.00000,0,0.07000,0.58767,0.93000,0.62616,0.95832,0.63482,0.85157,0.52424
7,3001,human_stop_constraint_7_3001_0,human_stop_constraint,probe_02,1,0,visible_collision,12,0.19704,1.00000,1,0.12000,0.14000,0.88000,0.38667,0.22875,0.21626,0.91737,-0.39803
7,3001,human_stop_constraint_7_3001_0,human_stop_constraint,probe_03,0,1,none,70,1.20518,0.00000,0,0.10000,0.86000,0.91000,0.72667,0.91911,0.74001,0.98361,-0.18034
7,3001,human_stop_constraint_7_3001_0,human_stop_constraint,probe_04,1,0,human_stop,47,0.88475,1.01000,0,0.16000,0.27333,0.86000,0.83996,0.53978,0.65089,0.99318,-0.11657
7,3001,human_stop_constraint_7_3001_0,human_stop_constraint,probe_05,1,0,human_stop,27,0.49822,1.01000,0,0.07000,0.79971,0.93000,0.86015,0.39857,0.78271,0.99547,0.09510
7,3001,human_stop_constraint_7_3001_0,human_stop_constraint,probe_06,0,1,none,64,1.12763,0.00000,0,0.12000,0.14000,0.88000,0.16000,0.89994,0.17721,0.21484,0.97665
7,3002,human_stop_constraint_7_3002_0,human_stop_constraint,probe_00,1,0,human_stop,29,0.44103,1.01000,0,0.06734,0.71675,0.92209,0.84000,0.39618,0.77010,0.11400,-0.99348
7,3002,human_stop_constraint_7_3002_0,human_stop_constraint,probe_01,1,0,human_stop,30,0.48565,1.01000,0,0.07000,0.49350,0.93000,0.50325,0.41784,0.48942,0.98613,0.16597
7,3002,human_stop_constraint_7_3002_0,human_stop_constraint,probe_02,1,0,visible_collision,16,0.24677,1.00000,1,0.12000,0.14000,0.88000,0.27333,0.26311,0.22067,0.57293,0.81960
7,3002,human_stop_constraint_7_3002_0,human_stop_constraint,probe_03,1,0,human_stop,42,0.73689,1.01000,0,0.10000,0.86000,0.91000,0.16000,0.45511,0.51566,-0.39973,-0.91663
7,3002,human_stop_constraint_7_3002_0,human_stop_constraint,probe_04,1,0,human_stop,33,0.53385,1.01000,0,0.16000,0.72667,0.86000,0.18691,0.42103,0.47263,0.93812,-0.34630
7,3002,human_stop_constraint_7_3002_0,human_stop_constraint,probe_05,1,0,human_stop,32,0.54409,1.01000,0,0.07000,0.84282,0.93000,0.83859,0.44696,0.82871,0.57720,-0.81660
7,3002,human_stop_constraint_7_3002_0,human_stop_constraint,probe_06,1,0,visible_collision,13,0.23732,1.00000,1,0.12000,0.14000,0.88000,0.38667,0.23229,0.19655,0.42813,0.90372
7,3003,human_stop_constraint_7_3003_0,human_stop_constraint,probe_00,1,0,human_stop,44,0.79930,1.01000,0,0.08187,0.56191,0.92319,0.73215,0.58642,0.63238,0.82234,0.56900
7,3003,human_stop_constraint_7_3003_0,human_stop_constraint,probe_01,1,0,human_stop,29,0.49642,1.01000,0,0.07000,0.29568,0.93000,0.26216,0.42261,0.28092,0.81012,-0.58627
7,3003,human_stop_constraint_7_3003_0,human_stop_constraint,probe_02,1,0,human_stop,57,1.02080,1.01000,0,0.12000,0.14000,0.88000,0.72667,0.57827,0.61141,0.93240,0.36143
7,3003,human_stop_constraint_7_3003_0,human_stop_constraint,probe_03,1,0,human_stop,58,1.03272,1.01000,0,0.10000,0.86000,0.91000,0.38667,0.65776,0.53080,0.72340,0.69043
7,3003,human_stop_constraint_7_3003_0,human_stop_constraint,probe_04,1,0,human_stop,53,0.85860,1.01000,0,0.16000,0.16000,0.86000,0.83820,0.58987,0.60683,0.96464,0.26357
7,3003,human_stop_constraint_7_3003_0,human_stop_constraint,probe_05,1,0,human_stop,44,0.72757,1.01000,0,0.07000,0.58306,0.93000,0.62847,0.60464,0.57907,0.99698,-0.07772
7,3003,human_stop_constraint_7_3003_0,human_stop_constraint,probe_06,1,0,visible_collision,19,0.30653,1.00000,1,0.12000,0.14000,0.88000,0.50000,0.28176,0.26001,0.99854,-0.05405
7,3004,human_stop_constraint_7_3004_0,human_stop_constraint,probe_00,0,1,none,70,1.19964,0.00000,0,0.06845,0.18000,0.91333,0.16421,0.91161,0.16508,0.89423,0.44761
7,3004,human_stop_constraint_7_3004_0,human_stop_constraint,probe_01,0,1,none,73,1.30510,0.00000,0,0.07000,0.19183,0.93000,0.14409,0.94527,0.13713,0.77851,0.62763
7,3004,human_stop_constraint_7_3004_0,human_stop_constraint,probe_02,0,1,none,73,1.32649,0.00000,0,0.12000,0.14000,0.88000,0.38667,0.88854,0.39009,0.76274,0.64671
7,3004,human_stop_constraint_7_3004_0,human_stop_constraint,probe_03,0,1,none,70,1.38405,0.00000,0,0.10000,0.86000,0.91000,0.72667,0.90567,0.73648,0.69133,-0.72254
7,3004,human_stop_constraint_7_3004_0,human_stop_constraint,probe_04,1,0,human_stop,21,0.32495,1.01000,0,0.16000,0.50000,0.86000,0.46487,0.42089,0.49837,0.97246,0.23308
7,3004,human_stop_constraint_7_3004_0,human_stop_constraint,probe_05,1,0,human_stop,33,0.58063,1.01000,0,0.07000,0.59078,0.93000,0.62461,0.46162,0.60434,0.99397,-0.10969
7,3004,human_stop_constraint_7_3004_0,human_stop_constraint,probe_06,1,0,human_stop,35,0.67213,1.01000,0,0.12000,0.14000,0.88000,0.84000,0.43945,0.35861,0.60181,0.79864
7,3005,human_stop_constraint_7_3005_0,human_stop_constraint,probe_00,1,0,human_stop,42,0.82092,1.01000,0,0.07596,0.75326,0.92166,0.84000,0.61169,0.76575,0.98355,-0.18063
7,3005,human_stop_constraint_7_3005_0,human_stop_constraint,probe_01,0,1,none,71,1.27317,0.00000,0,0.07000,0.16266,0.93000,0.15867,0.94505,0.15229,0.91648,-0.40007
7,3005,human_stop_constraint_7_3005_0,human_stop_constraint,probe_02,1,0,visible_collision,17,0.26550,1.00000,1,0.12000,0.14000,0.88000,0.50000,0.27584,0.22178,0.99994,0.01092
7,3005,human_stop_constraint_7_3005_0,human_stop_constraint,probe_03,1,0,human_stop,43,0.78122,1.01000,0,0.10000,0.86000,0.91000,0.61333,0.59844,0.77058,0.99001,-0.14101
7,3005,human_stop_constraint_7_3005_0,human_stop_constraint,probe_04,1,0,human_stop,45,0.75149,1.01000,0,0.16000,0.27333,0.86000,0.67944,0.55716,0.56025,0.54847,0.83617
7,3005,human_stop_constraint_7_3005_0,human_stop_constraint,probe_05,0,1,none,73,1.32912,0.00000,0,0.07000,0.41081,0.93000,0.37459,0.93801,0.36039,0.84405,0.53627
7,3005,human_stop_constraint_7_3005_0,human_stop_constraint,probe_06,1,0,visible_collision,18,0.29374,1.00000,1,0.12000,0.14000,0.88000,0.84000,0.23368,0.29228,0.44468,0.89569
7,3006,human_stop_constraint_7_3006_0,human_stop_constraint,probe_00,0,1,none,71,1.19541,0.00000,0,0.07987,0.62774,0.92185,0.54837,0.91538,0.51762,0.18862,0.98205
7,3006,human_stop_constraint_7_3006_0,human_stop_constraint,probe_01,1,0,human_stop,27,0.52080,1.01000,0,0.07000,0.28592,0.93000,0.26704,0.37440,0.32959,0.60603,0.79544
7,3006,human_stop_constraint_7_3006_0,human_stop_constraint,probe_02,1,0,visible_collision,20,0.37876,1.00000,1,0.12000,0.14000,0.88000,0.50000,0.30378,0.19716,0.96978,-0.24397
7,3006,human_stop_constraint_7_3006_0,human_stop_constraint,probe_03,0,1,none,75,1.32122,0.00000,0,0.10000,0.86000,0.91000,0.61333,0.90111,0.60453,0.99775,-0.06697
7,3006,human_stop_constraint_7_3006_0,human_stop_constraint,probe_04,1,0,human_stop,24,0.37870,1.01000,0,0.16000,0.16000,0.86000,0.82746,0.32135,0.38483,0.57543,0.81785
7,3006,human_stop_constraint_7_3006_0,human_stop_constraint,probe_05,1,0,human_stop,21,0.33302,1.01000,0,0.07000,0.40296,0.93000,0.37852,0.32057,0.42130,0.75243,-0.65867
7,3006,human_stop_constraint_7_3006_0,human_stop_constraint,probe_06,1,0,human_stop,28,0.41368,1.01000,0,0.12000,0.14000,0.88000,0.84000,0.32707,0.37645,-0.08286,0.99656
7,3007,human_stop_constraint_7_3007_0,human_stop_constraint,probe_00,1,0,human_stop,48,0.93571,1.01000,0,0.08060,0.33725,0.92322,0.59385,0.61157,0.47473,0.62668,0.77927
