seed,scenario,layout_id,split,method,stress_level,success,aborted,repeated_abort,violation,attempts,abstained,path_length,straight_line,path_efficiency,completion_time,safety_margin,boundary_f1,boundary_iou,calibration_brier,calibration_ece,chosen_path_risk,discovered_area,evidence_aborts,evidence_successes,final_abort_reason,trajectory
6,7002,combined_abort_stress_6_7002_0,combined_abort_stress,abort_discovery_no_calibration,0.00,0,1,1,1,5,1,2.82948,0.84672,0.10474,3.82948,-0.01008,0.35271,0.21412,0.17393,0.17936,1.00000,0.22645,11,0,no_path,a0:fixture_snag:42;a1:collision_margin:32;a2:collision_margin:28;a3:human_stop:28;a4:no_path
6,7002,combined_abort_stress_6_7002_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,0,1,1,1,5,0,3.82308,0.84672,0.07752,4.92308,-0.02428,0.41718,0.26357,0.15343,0.16125,0.27676,0.20776,11,0,collision_margin,a0:fixture_snag:41;a1:human_stop:38;a2:visible_collision:37;a3:human_stop:25;a4:collision_margin:31
6,7003,combined_abort_stress_6_7003_0,combined_abort_stress,abort_discovery_full,0.00,1,1,0,0,2,0,5.35162,0.85060,0.15894,5.63162,-0.00189,0.38235,0.23636,0.12960,0.14992,0.06376,0.22299,10,1,none,a0:fixture_snag:78;a1:none:120
6,7003,combined_abort_stress_6_7003_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,1,1,0,1,2,0,2.32503,0.85060,0.36584,2.60503,0.01815,0.20833,0.11628,0.08955,0.07908,0.01068,0.02632,10,1,none,a0:visible_collision:33;a1:none:79
6,7003,combined_abort_stress_6_7003_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,1,1,1,1,5,0,7.74517,0.85060,0.10982,8.86517,-0.00965,0.26931,0.15561,0.18422,0.17533,0.12591,0.24307,10,1,none,a0:visible_collision:46;a1:visible_collision:42;a2:fixture_snag:78;a3:unstable_slip:66;a4:none:120
6,7003,combined_abort_stress_6_7003_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,1,0,0,0,1,0,1.70268,0.85060,0.49957,1.70268,0.02364,0.38902,0.24148,0.11895,0.11952,0.27077,0.19598,10,1,none,a0:none:80
6,7003,combined_abort_stress_6_7003_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,1,1,0,1,2,0,2.71945,0.85060,0.31278,2.99945,-0.01821,0.40106,0.25083,0.10691,0.09784,0.27077,0.15582,10,1,none,a0:collision_margin:41;a1:none:80
6,7003,combined_abort_stress_6_7003_0,combined_abort_stress,abort_discovery_no_calibration,0.00,1,1,0,0,2,0,3.28361,0.85060,0.25904,3.56361,-0.00035,0.37526,0.23096,0.13380,0.14903,0.26933,0.22922,10,1,none,a0:fixture_snag:76;a1:none:81
6,7003,combined_abort_stress_6_7003_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,1,0,0,0,1,0,1.50738,0.85060,0.56429,1.50738,0.01854,0.34286,0.20690,0.09548,0.06397,0.01386,0.11150,10,1,none,a0:none:79
6,7004,combined_abort_stress_6_7004_0,combined_abort_stress,abort_discovery_full,0.00,0,1,1,1,5,0,5.10345,0.85208,0.05844,6.20345,-0.01427,0.43760,0.28008,0.17880,0.22564,0.24849,0.33102,11,0,collision_margin,a0:collision_margin:30;a1:visible_collision:18;a2:collision_margin:40;a3:force_limit:105;a4:collision_margin:32
6,7004,combined_abort_stress_6_7004_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,1,1,0,0,2,0,2.48125,0.85208,0.34341,2.76125,-0.00225,0.31317,0.18565,0.10136,0.07419,0.04716,0.07618,11,0,none,a0:collision_margin:34;a1:none:84
6,7004,combined_abort_stress_6_7004_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,0,1,1,1,5,0,7.07451,0.85208,0.04216,8.17451,-0.01448,0.30980,0.18329,0.19053,0.19849,0.13537,0.23476,11,0,collision_margin,a0:collision_margin:61;a1:fixture_snag:89;a2:collision_margin:60;a3:collision_margin:60;a4:collision_margin:59
6,7004,combined_abort_stress_6_7004_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,0,1,1,1,5,0,5.30010,0.85208,0.05627,6.40010,-0.01017,0.34783,0.21053,0.14845,0.13807,0.11952,0.18421,11,0,fixture_snag,a0:visible_collision:23;a1:visible_collision:15;a2:collision_margin:48;a3:fixture_snag:80;a4:fixture_snag:77
6,7004,combined_abort_stress_6_7004_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,1,1,0,1,2,0,2.61276,0.85208,0.32612,2.89276,-0.01101,0.38671,0.23970,0.10904,0.09237,0.04678,0.11080,11,0,none,a0:collision_margin:39;a1:none:84
6,7004,combined_abort_stress_6_7004_0,combined_abort_stress,abort_discovery_no_calibration,0.00,0,1,1,1,5,0,3.17155,0.85208,0.09403,4.27155,-0.00612,0.39540,0.24642,0.13848,0.12167,0.22766,0.18283,11,0,collision_margin,a0:visible_collision:15;a1:visible_collision:16;a2:visible_collision:16;a3:collision_margin:39;a4:collision_margin:53
6,7004,combined_abort_stress_6_7004_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,1,1,1,1,4,0,7.90660,0.85208,0.10777,8.74660,-0.00915,0.42596,0.27062,0.14309,0.12340,0.07635,0.22299,11,0,none,a0:collision_margin:38;a1:force_limit:107;a2:collision_margin:48;a3:none:120
6,7005,combined_abort_stress_6_7005_0,combined_abort_stress,abort_discovery_full,0.00,1,0,0,0,1,0,1.78492,0.85646,0.47983,1.78492,0.01841,0.38799,0.24069,0.13927,0.17072,0.10874,0.18906,10,1,none,a0:none:83
6,7005,combined_abort_stress_6_7005_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,1,1,0,0,2,0,2.41325,0.85646,0.35490,2.69325,-0.00556,0.21552,0.12077,0.10546,0.09026,0.00797,0.04986,10,1,none,a0:fixture_snag:37;a1:none:76
6,7005,combined_abort_stress_6_7005_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,1,1,0,1,2,0,2.79201,0.85646,0.30675,3.07201,0.00015,0.22078,0.12409,0.19296,0.21650,0.11015,0.20914,10,1,none,a0:visible_collision:54;a1:none:82
6,7005,combined_abort_stress_6_7005_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,1,0,0,0,1,0,1.78941,0.85646,0.47863,1.78941,0.00833,0.38799,0.24069,0.13927,0.17072,0.11279,0.18906,10,1,none,a0:none:82
6,7005,combined_abort_stress_6_7005_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,1,0,0,0,1,0,1.74446,0.85646,0.49096,1.74446,0.02719,0.38265,0.23659,0.12988,0.15394,0.04567,0.16066,10,1,none,a0:none:82
6,7005,combined_abort_stress_6_7005_0,combined_abort_stress,abort_discovery_no_calibration,0.00,1,0,0,0,1,0,1.80679,0.85646,0.47402,1.80679,0.02098,0.36285,0.22164,0.15169,0.18259,0.11136,0.20983,10,1,none,a0:none:83
6,7005,combined_abort_stress_6_7005_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,1,1,0,1,2,0,2.60459,0.85646,0.32883,2.88459,-0.01227,0.34884,0.21127,0.11218,0.09372,0.07500,0.12742,10,1,none,a0:collision_margin:42;a1:none:82
