seed,scenario,layout_id,split,method,stress_level,risk_budget,success,aborted,repeated_abort,violation,attempts,abstained,path_length,straight_line,path_efficiency,completion_time,safety_margin,boundary_f1,boundary_iou,calibration_brier,calibration_ece,chosen_path_risk,discovered_area,evidence_aborts,evidence_successes,final_abort_reason,trajectory
6,4005,combined_abort_stress_6_4005_0,combined_abort_stress,ignore_aborted_actions,0.00,,0,1,1,1,6,0,4.51784,0.83815,0.06493,5.83784,-0.02399,0.00000,0.00000,0.12937,0.12937,0.00000,0.00000,11,0,fixture_snag,a0:unstable_slip:37;a1:unstable_slip:38;a2:unstable_slip:38;a3:unstable_slip:37;a4:unstable_slip:37;a5:fixture_snag:28
6,4005,combined_abort_stress_6_4005_0,combined_abort_stress,negative_label_baseline,0.00,,0,1,1,1,6,0,5.05076,0.83815,0.05808,6.37076,-0.04635,0.28788,0.16814,0.09907,0.07644,0.06424,0.03562,11,0,fixture_snag,a0:unstable_slip:41;a1:collision_margin:36;a2:fixture_snag:32;a3:unstable_slip:42;a4:unstable_slip:46;a5:fixture_snag:29
6,4005,combined_abort_stress_6_4005_0,combined_abort_stress,costmap_from_collisions,0.00,,1,0,0,0,1,0,1.81848,0.83815,0.46090,1.81848,0.01779,0.35870,0.21854,0.10332,0.06929,0.02281,0.10063,11,0,none,a0:none:87
6,4005,combined_abort_stress_6_4005_0,combined_abort_stress,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,1.79508,0.83815,0.46691,1.79508,0.01666,0.35990,0.21944,0.10632,0.07241,0.12081,0.11375,11,0,none,a0:none:87
6,4005,combined_abort_stress_6_4005_0,combined_abort_stress,constraint_classifier,0.00,,1,0,0,0,1,0,1.62715,0.83815,0.51510,1.62715,0.00671,0.39298,0.24454,0.14235,0.16081,0.14934,0.22687,11,0,none,a0:none:88
6,4005,combined_abort_stress_6_4005_0,combined_abort_stress,robust_barrier_mpc,0.00,,1,0,0,0,1,0,1.85162,0.83815,0.45265,1.85162,0.01465,0.38420,0.23778,0.12792,0.10975,0.13613,0.21875,11,0,none,a0:none:89
6,4005,combined_abort_stress_6_4005_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,1.79882,0.83815,0.46594,1.79882,0.01404,0.36683,0.22462,0.10927,0.08289,0.11031,0.11937,11,0,none,a0:none:88
6,4005,combined_abort_stress_6_4005_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,1.99701,0.83815,0.41970,1.99701,0.01722,0.28927,0.16909,0.18188,0.17509,0.10100,0.27250,11,0,none,a0:none:88
6,4005,combined_abort_stress_6_4005_0,combined_abort_stress,particle_constraint_belief,0.00,,1,0,0,0,1,0,1.85228,0.83815,0.45249,1.85228,0.01773,0.35772,0.21782,0.12335,0.10760,0.11324,0.17813,11,0,none,a0:none:90
6,4005,combined_abort_stress_6_4005_0,combined_abort_stress,abort_constraint_discovery,0.00,,1,0,0,0,1,0,1.87985,0.83815,0.44586,1.87985,0.01605,0.44812,0.28876,0.16065,0.19617,0.18065,0.28625,11,0,none,a0:none:88
6,4005,combined_abort_stress_6_4005_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,3.87741,0.83815,0.21616,3.87741,0.02829,0.43373,0.27692,0.18391,0.24723,0.18999,0.33750,11,0,none,a0:none:120
6,4005,combined_abort_stress_6_4005_0,combined_abort_stress,oracle_constraints,0.00,,1,0,0,0,1,0,1.64249,0.83815,0.51029,1.64249,0.02687,1.00000,1.00000,0.02332,0.07617,0.01801,0.12937,11,0,none,a0:none:87
6,4006,combined_abort_stress_6_4006_0,combined_abort_stress,ignore_aborted_actions,0.00,,0,1,1,1,6,0,4.33579,0.85085,0.06868,5.65579,-0.02457,0.00000,0.00000,0.11375,0.11375,0.00000,0.00000,11,0,fixture_snag,a0:fixture_snag:32;a1:fixture_snag:32;a2:fixture_snag:32;a3:fixture_snag:34;a4:fixture_snag:32;a5:fixture_snag:33
6,4006,combined_abort_stress_6_4006_0,combined_abort_stress,negative_label_baseline,0.00,,0,1,1,1,6,0,4.46607,0.85085,0.06668,5.78607,-0.02471,0.26087,0.15000,0.09181,0.06992,0.07908,0.03000,11,0,fixture_snag,a0:fixture_snag:36;a1:fixture_snag:34;a2:fixture_snag:33;a3:fixture_snag:34;a4:fixture_snag:34;a5:fixture_snag:32
6,4006,combined_abort_stress_6_4006_0,combined_abort_stress,costmap_from_collisions,0.00,,1,1,0,0,2,0,2.81338,0.85085,0.30243,3.09338,-0.00459,0.42162,0.26712,0.09483,0.06694,0.02029,0.11750,11,0,none,a0:fixture_snag:38;a1:none:92
6,4006,combined_abort_stress_6_4006_0,combined_abort_stress,risk_filter_uncertainty,0.00,,1,1,0,1,2,0,2.86376,0.85085,0.29711,3.14376,-0.01722,0.40678,0.25532,0.10245,0.09860,0.13306,0.14438,11,0,none,a0:fixture_snag:40;a1:none:92
6,4006,combined_abort_stress_6_4006_0,combined_abort_stress,constraint_classifier,0.00,,1,0,0,0,1,0,1.92888,0.85085,0.44111,1.92888,0.00017,0.45349,0.29323,0.12103,0.14317,0.07218,0.20875,11,0,none,a0:none:90
6,4006,combined_abort_stress_6_4006_0,combined_abort_stress,robust_barrier_mpc,0.00,,1,0,0,0,1,0,1.97794,0.85085,0.43017,1.97794,0.01445,0.42969,0.27363,0.11364,0.11573,0.04941,0.20625,11,0,none,a0:none:92
6,4006,combined_abort_stress_6_4006_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,0,1,1,1,6,0,4.97623,0.85085,0.05984,6.29623,-0.02396,0.42082,0.26648,0.10451,0.10572,0.20416,0.17438,11,0,fixture_snag,a0:fixture_snag:44;a1:fixture_snag:37;a2:fixture_snag:36;a3:fixture_snag:32;a4:fixture_snag:34;a5:fixture_snag:41
6,4006,combined_abort_stress_6_4006_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,1,1,1,5,0,7.45814,0.85085,0.11408,8.57814,-0.01395,0.32630,0.19496,0.22124,0.22871,0.07669,0.33063,11,0,none,a0:fixture_snag:45;a1:fixture_snag:37;a2:human_stop:53;a3:fixture_snag:41;a4:none:120
6,4006,combined_abort_stress_6_4006_0,combined_abort_stress,particle_constraint_belief,0.00,,1,0,0,0,1,0,2.20490,0.85085,0.38589,2.20490,0.02093,0.42553,0.27027,0.10959,0.10758,0.03609,0.18000,11,0,none,a0:none:92
6,4006,combined_abort_stress_6_4006_0,combined_abort_stress,abort_constraint_discovery,0.00,,1,0,0,0,1,0,1.98556,0.85085,0.42852,1.98556,0.01925,0.49042,0.32487,0.12424,0.11931,0.03825,0.21250,11,0,none,a0:none:92
6,4006,combined_abort_stress_6_4006_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,1.97225,0.85085,0.43141,1.97225,0.02012,0.48173,0.31729,0.14788,0.17695,0.08312,0.26250,11,0,none,a0:none:95
6,4006,combined_abort_stress_6_4006_0,combined_abort_stress,oracle_constraints,0.00,,1,0,0,0,1,0,2.00611,0.85085,0.42413,2.00611,0.02266,1.00000,1.00000,0.01983,0.06438,0.01780,0.11375,11,0,none,a0:none:92
6,4007,combined_abort_stress_6_4007_0,combined_abort_stress,ignore_aborted_actions,0.00,,0,1,1,1,6,0,5.62294,0.85870,0.05345,6.94294,-0.00802,0.00000,0.00000,0.12437,0.12437,0.00000,0.00000,11,0,force_limit,a0:force_limit:42;a1:force_limit:43;a2:force_limit:41;a3:force_limit:42;a4:force_limit:42;a5:force_limit:42
6,4007,combined_abort_stress_6_4007_0,combined_abort_stress,negative_label_baseline,0.00,,0,1,1,1,6,0,5.42263,0.85870,0.05542,6.74263,-0.02704,0.26400,0.15207,0.09022,0.07073,0.02410,0.03188,11,0,human_stop,a0:force_limit:44;a1:unstable_slip:40;a2:force_limit:42;a3:force_limit:46;a4:force_limit:43;a5:human_stop:36
6,4007,combined_abort_stress_6_4007_0,combined_abort_stress,costmap_from_collisions,0.00,,0,1,1,1,6,0,5.41004,0.85870,0.05555,6.73004,-0.01182,0.51852,0.35000,0.08971,0.05411,0.21411,0.16250,11,0,force_limit,a0:unstable_slip:40;a1:unstable_slip:42;a2:human_stop:41;a3:collision_margin:43;a4:force_limit:44;a5:force_limit:43
6,4007,combined_abort_stress_6_4007_0,combined_abort_stress,risk_filter_uncertainty,0.00,,0,1,1,1,6,0,5.06499,0.85870,0.05934,6.38499,-0.00811,0.47894,0.31487,0.10001,0.09955,0.15773,0.15750,11,0,human_stop,a0:unstable_slip:39;a1:unstable_slip:40;a2:force_limit:42;a3:collision_margin:41;a4:force_limit:41;a5:human_stop:39
6,4007,combined_abort_stress_6_4007_0,combined_abort_stress,constraint_classifier,0.00,,0,1,1,1,6,0,5.31094,0.85870,0.05659,6.63094,-0.00887,0.45981,0.29854,0.13586,0.17030,0.32623,0.26438,11,0,fixture_snag,a0:unstable_slip:37;a1:human_stop:32;a2:unstable_slip:40;a3:force_limit:44;a4:fixture_snag:44;a5:fixture_snag:43
6,4007,combined_abort_stress_6_4007_0,combined_abort_stress,robust_barrier_mpc,0.00,,1,1,0,1,2,0,3.76858,0.85870,0.22786,4.04858,-0.01023,0.49123,0.32558,0.11076,0.12549,0.07711,0.23187,11,0,none,a0:unstable_slip:42;a1:none:120
6,4007,combined_abort_stress_6_4007_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,1,1,1,1,6,0,6.78794,0.85870,0.12650,8.18794,-0.00757,0.45022,0.29050,0.09633,0.08857,0.08875,0.16437,11,0,none,a0:unstable_slip:37;a1:human_stop:32;a2:force_limit:44;a3:force_limit:43;a4:fixture_snag:44;a5:none:120
6,4007,combined_abort_stress_6_4007_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,1,1,1,4,0,5.99957,0.85870,0.14313,6.83957,-0.01920,0.36988,0.22690,0.20696,0.22357,0.10579,0.34875,11,0,none,a0:unstable_slip:40;a1:human_stop:30;a2:visible_collision:61;a3:none:120
6,4007,combined_abort_stress_6_4007_0,combined_abort_stress,particle_constraint_belief,0.00,,1,1,1,1,3,0,4.82400,0.85870,0.17801,5.38400,-0.00097,0.45151,0.29158,0.12569,0.15251,0.11531,0.24938,11,0,none,a0:unstable_slip:37;a1:visible_collision:80;a2:none:120
6,4007,combined_abort_stress_6_4007_0,combined_abort_stress,abort_constraint_discovery,0.00,,1,0,0,0,1,0,2.71227,0.85870,0.31660,2.71227,0.04837,0.54215,0.37188,0.11694,0.16114,0.07794,0.25375,11,0,none,a0:none:120
6,4007,combined_abort_stress_6_4007_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,2.80661,0.85870,0.30596,2.80661,0.02636,0.53492,0.36511,0.13622,0.20582,0.10680,0.29625,11,0,none,a0:none:120
6,4007,combined_abort_stress_6_4007_0,combined_abort_stress,oracle_constraints,0.00,,0,1,1,1,6,0,5.34077,0.85870,0.05627,6.66077,-0.01216,1.00000,1.00000,0.02154,0.07204,0.05535,0.12437,11,0,collision_margin,a0:collision_margin:43;a1:collision_margin:39;a2:collision_margin:43;a3:collision_margin:45;a4:collision_margin:43;a5:collision_margin:38
6,4008,combined_abort_stress_6_4008_0,combined_abort_stress,ignore_aborted_actions,0.00,,0,1,1,1,6,0,2.15942,0.83545,0.13541,3.47942,0.08828,0.00000,0.00000,0.11250,0.11250,0.00000,0.00000,11,0,visible_collision,a0:visible_collision:16;a1:visible_collision:18;a2:visible_collision:18;a3:visible_collision:20;a4:visible_collision:16;a5:visible_collision:18
6,4008,combined_abort_stress_6_4008_0,combined_abort_stress,negative_label_baseline,0.00,,0,1,1,1,6,0,3.70700,0.83545,0.07888,5.02700,-0.01365,0.23478,0.13300,0.09362,0.06702,0.09592,0.03125,11,0,collision_margin,a0:collision_margin:28;a1:visible_collision:20;a2:visible_collision:43;a3:collision_margin:28;a4:collision_margin:28;a5:collision_margin:30
6,4008,combined_abort_stress_6_4008_0,combined_abort_stress,costmap_from_collisions,0.00,,0,1,1,1,6,0,3.96912,0.83545,0.07367,5.28912,-0.02077,0.39000,0.24224,0.10264,0.08735,0.18007,0.13750,11,0,collision_margin,a0:visible_collision:42;a1:collision_margin:30;a2:collision_margin:30;a3:collision_margin:28;a4:collision_margin:27;a5:collision_margin:27
6,4008,combined_abort_stress_6_4008_0,combined_abort_stress,risk_filter_uncertainty,0.00,,0,1,1,1,6,0,3.64880,0.83545,0.08014,4.96880,-0.01953,0.38537,0.23867,0.10496,0.10395,0.25142,0.14375,11,0,visible_collision,a0:visible_collision:36;a1:collision_margin:31;a2:collision_margin:30;a3:collision_margin:29;a4:collision_margin:30;a5:visible_collision:21
6,4008,combined_abort_stress_6_4008_0,combined_abort_stress,constraint_classifier,0.00,,1,0,0,0,1,0,1.53880,0.83545,0.54292,1.53880,0.04062,0.37383,0.22989,0.13980,0.16277,0.17868,0.22187,11,0,none,a0:none:85
6,4008,combined_abort_stress_6_4008_0,combined_abort_stress,robust_barrier_mpc,0.00,,1,0,0,0,1,0,1.85399,0.83545,0.45062,1.85399,0.03759,0.37620,0.23168,0.13171,0.14097,0.14562,0.21313,11,0,none,a0:none:87
6,4008,combined_abort_stress_6_4008_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,1.80309,0.83545,0.46334,1.80309,0.03517,0.39678,0.24749,0.10166,0.08425,0.12898,0.12062,11,0,none,a0:none:85
6,4008,combined_abort_stress_6_4008_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,1.96445,0.83545,0.42528,1.96445,0.03641,0.31546,0.18727,0.18280,0.18598,0.12821,0.28375,11,0,none,a0:none:90
6,4008,combined_abort_stress_6_4008_0,combined_abort_stress,particle_constraint_belief,0.00,,1,0,0,0,1,0,1.61203,0.83545,0.51826,1.61203,0.02944,0.40417,0.25326,0.12063,0.11862,0.13394,0.18750,11,0,none,a0:none:86
6,4008,combined_abort_stress_6_4008_0,combined_abort_stress,abort_constraint_discovery,0.00,,1,1,1,1,3,0,3.40980,0.83545,0.24501,3.96980,0.02463,0.39604,0.24691,0.16357,0.19459,0.20011,0.26625,11,0,none,a0:visible_collision:42;a1:visible_collision:43;a2:none:87
6,4008,combined_abort_stress_6_4008_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,3.87189,0.83545,0.21577,3.87189,0.01466,0.36310,0.22182,0.19159,0.25111,0.09414,0.31438,11,0,none,a0:none:120
6,4008,combined_abort_stress_6_4008_0,combined_abort_stress,oracle_constraints,0.00,,1,0,0,0,1,0,1.98798,0.83545,0.42025,1.98798,0.02374,1.00000,1.00000,0.02094,0.06916,0.01477,0.11250,11,0,none,a0:none:84
6,4009,combined_abort_stress_6_4009_0,combined_abort_stress,ignore_aborted_actions,0.00,,0,1,1,1,6,0,3.90046,0.83889,0.07528,5.22046,-0.01978,0.00000,0.00000,0.12062,0.12062,0.00000,0.00000,11,0,collision_margin,a0:collision_margin:30;a1:collision_margin:33;a2:collision_margin:31;a3:collision_margin:32;a4:collision_margin:32;a5:collision_margin:31
6,4009,combined_abort_stress_6_4009_0,combined_abort_stress,negative_label_baseline,0.00,,1,0,0,0,1,0,1.61666,0.83889,0.51891,1.61666,0.01575,0.21368,0.11962,0.09681,0.07279,0.03426,0.02562,11,0,none,a0:none:71
6,4009,combined_abort_stress_6_4009_0,combined_abort_stress,costmap_from_collisions,0.00,,1,1,0,0,2,0,2.59312,0.83889,0.32351,2.87312,-0.00241,0.43437,0.27744,0.10260,0.08127,0.10525,0.14125,11,0,none,a0:collision_margin:33;a1:none:79
6,4009,combined_abort_stress_6_4009_0,combined_abort_stress,risk_filter_uncertainty,0.00,,1,1,0,0,2,0,2.42656,0.83889,0.34571,2.70656,-0.00594,0.42857,0.27273,0.11108,0.11165,0.17649,0.15937,11,0,none,a0:collision_margin:33;a1:none:77
6,4009,combined_abort_stress_6_4009_0,combined_abort_stress,constraint_classifier,0.00,,1,0,0,0,1,0,1.68702,0.83889,0.49726,1.68702,0.02739,0.41653,0.26305,0.14914,0.19932,0.25999,0.27250,11,0,none,a0:none:75
6,4009,combined_abort_stress_6_4009_0,combined_abort_stress,robust_barrier_mpc,0.00,,1,0,0,0,1,0,1.65259,0.83889,0.50762,1.65259,0.00453,0.42089,0.26653,0.14096,0.17337,0.23917,0.27437,11,0,none,a0:none:73
6,4009,combined_abort_stress_6_4009_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,1.85068,0.83889,0.45329,1.85068,0.01763,0.45570,0.29508,0.10702,0.11412,0.17415,0.12625,11,0,none,a0:none:77
6,4009,combined_abort_stress_6_4009_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,1,0,1,2,0,2.34919,0.83889,0.35710,2.62919,-0.01727,0.31593,0.18760,0.21274,0.23898,0.22408,0.33437,11,0,none,a0:collision_margin:33;a1:none:80
6,4009,combined_abort_stress_6_4009_0,combined_abort_stress,particle_constraint_belief,0.00,,1,0,0,0,1,0,2.98711,0.83889,0.28084,2.98711,0.01385,0.42259,0.26790,0.13340,0.16264,0.06340,0.22250,11,0,none,a0:none:120
6,4009,combined_abort_stress_6_4009_0,combined_abort_stress,abort_constraint_discovery,0.00,,1,0,0,0,1,0,2.77361,0.83889,0.30245,2.77361,0.01838,0.41246,0.25981,0.17135,0.19041,0.09539,0.30062,11,0,none,a0:none:120
6,4009,combined_abort_stress_6_4009_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,1.78118,0.83889,0.47097,1.78118,0.02258,0.38156,0.23576,0.20436,0.25565,0.35133,0.36750,11,0,none,a0:none:81
6,4009,combined_abort_stress_6_4009_0,combined_abort_stress,oracle_constraints,0.00,,1,0,0,0,1,0,1.79151,0.83889,0.46826,1.79151,0.03113,1.00000,1.00000,0.02200,0.07516,0.01066,0.12062,11,0,none,a0:none:73
6,4010,combined_abort_stress_6_4010_0,combined_abort_stress,ignore_aborted_actions,0.00,,0,1,1,0,6,0,3.83726,0.84765,0.07731,5.15726,-0.01381,0.00000,0.00000,0.12937,0.12937,0.00000,0.00000,11,0,human_stop,a0:human_stop:29;a1:human_stop:29;a2:human_stop:29;a3:human_stop:31;a4:human_stop:28;a5:human_stop:37
6,4010,combined_abort_stress_6_4010_0,combined_abort_stress,negative_label_baseline,0.00,,0,1,1,1,6,0,4.89871,0.84765,0.06056,6.21871,-0.02715,0.25468,0.14592,0.10099,0.06741,0.08598,0.03750,11,0,human_stop,a0:human_stop:30;a1:force_limit:47;a2:human_stop:28;a3:force_limit:53;a4:force_limit:47;a5:human_stop:32
6,4010,combined_abort_stress_6_4010_0,combined_abort_stress,costmap_from_collisions,0.00,,0,1,1,1,6,0,5.23846,0.84765,0.05663,6.55846,-0.01350,0.39419,0.24548,0.12983,0.12820,0.12653,0.17188,11,0,fixture_snag,a0:human_stop:29;a1:collision_margin:32;a2:human_stop:28;a3:force_limit:45;a4:visible_collision:63;a5:fixture_snag:47
6,4010,combined_abort_stress_6_4010_0,combined_abort_stress,risk_filter_uncertainty,0.00,,0,1,1,0,6,0,3.89090,0.84765,0.07625,5.21090,-0.02176,0.35730,0.21751,0.12674,0.12198,0.24143,0.15750,11,0,human_stop,a0:human_stop:28;a1:collision_margin:31;a2:human_stop:29;a3:human_stop:28;a4:human_stop:29;a5:human_stop:29
6,4010,combined_abort_stress_6_4010_0,combined_abort_stress,constraint_classifier,0.00,,0,1,1,0,6,0,3.59308,0.84765,0.08257,4.91308,-0.02500,0.29938,0.17604,0.18157,0.18566,0.31661,0.27563,11,0,human_stop,a0:human_stop:29;a1:human_stop:28;a2:human_stop:26;a3:human_stop:29;a4:human_stop:30;a5:human_stop:27
6,4010,combined_abort_stress_6_4010_0,combined_abort_stress,robust_barrier_mpc,0.00,,0,1,1,1,6,0,5.79694,0.84765,0.05118,7.11694,-0.01750,0.29909,0.17584,0.17954,0.20073,0.28809,0.28437,11,0,human_stop,a0:visible_collision:73;a1:fixture_snag:60;a2:human_stop:33;a3:fixture_snag:51;a4:human_stop:28;a5:human_stop:30
6,4010,combined_abort_stress_6_4010_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,0,1,1,0,6,0,3.83702,0.84765,0.07732,5.15702,-0.02374,0.34136,0.20580,0.12978,0.11513,0.22009,0.15625,11,0,human_stop,a0:human_stop:29;a1:human_stop:28;a2:human_stop:28;a3:human_stop:28;a4:human_stop:27;a5:human_stop:28
6,4010,combined_abort_stress_6_4010_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,1,1,1,6,0,8.51906,0.84765,0.09950,9.91906,-0.01402,0.23960,0.13610,0.27459,0.29561,0.12332,0.36625,11,0,none,a0:human_stop:32;a1:visible_collision:74;a2:collision_margin:32;a3:fixture_snag:54;a4:fixture_snag:61;a5:none:120
6,4010,combined_abort_stress_6_4010_0,combined_abort_stress,particle_constraint_belief,0.00,,0,1,1,1,6,0,5.76124,0.84765,0.05150,7.08124,-0.02672,0.29120,0.17041,0.17749,0.19938,0.29549,0.26125,11,0,human_stop,a0:human_stop:32;a1:visible_collision:72;a2:human_stop:28;a3:fixture_snag:54;a4:fixture_snag:59;a5:human_stop:29
6,4010,combined_abort_stress_6_4010_0,combined_abort_stress,abort_constraint_discovery,0.00,,1,1,1,1,3,0,5.72077,0.84765,0.14817,6.28077,-0.02660,0.34828,0.21086,0.17177,0.16328,0.05967,0.23312,11,0,none,a0:collision_margin:40;a1:fixture_snag:64;a2:none:120
6,4010,combined_abort_stress_6_4010_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,0,1,0,0,2,1,0.59568,0.84765,0.49804,0.93568,-0.02570,0.36207,0.22105,0.16595,0.16326,1.00000,0.23312,11,0,no_path,a0:human_stop:30;a1:no_path
6,4010,combined_abort_stress_6_4010_0,combined_abort_stress,oracle_constraints,0.00,,1,0,0,0,1,0,1.89742,0.84765,0.44674,1.89742,0.01439,1.00000,1.00000,0.02461,0.08067,0.04088,0.12937,11,0,none,a0:none:85
6,4011,combined_abort_stress_6_4011_0,combined_abort_stress,ignore_aborted_actions,0.00,,0,1,1,1,6,0,3.78808,0.86064,0.07952,5.10808,-0.01690,0.00000,0.00000,0.12250,0.12250,0.00000,0.00000,11,0,fixture_snag,a0:human_stop:30;a1:human_stop:29;a2:human_stop:29;a3:human_stop:30;a4:human_stop:27;a5:fixture_snag:30
6,4011,combined_abort_stress_6_4011_0,combined_abort_stress,negative_label_baseline,0.00,,0,1,1,1,6,0,4.26191,0.86064,0.07068,5.58191,-0.04192,0.24691,0.14085,0.10452,0.08754,0.07873,0.02937,11,0,fixture_snag,a0:fixture_snag:33;a1:human_stop:29;a2:fixture_snag:32;a3:fixture_snag:34;a4:fixture_snag:33;a5:fixture_snag:34
6,4011,combined_abort_stress_6_4011_0,combined_abort_stress,costmap_from_collisions,0.00,,0,1,1,1,6,0,4.47839,0.86064,0.06726,5.79839,-0.02083,0.37403,0.23003,0.10672,0.08465,0.11554,0.11812,11,0,fixture_snag,a0:fixture_snag:32;a1:fixture_snag:34;a2:collision_margin:46;a3:fixture_snag:34;a4:fixture_snag:34;a5:fixture_snag:40
6,4011,combined_abort_stress_6_4011_0,combined_abort_stress,risk_filter_uncertainty,0.00,,0,1,1,1,6,0,5.00785,0.86064,0.06015,6.32785,-0.01768,0.34328,0.20721,0.11070,0.09494,0.19124,0.12875,11,0,human_stop,a0:fixture_snag:32;a1:fixture_snag:35;a2:fixture_snag:33;a3:fixture_snag:33;a4:collision_margin:49;a5:human_stop:34
6,4011,combined_abort_stress_6_4011_0,combined_abort_stress,constraint_classifier,0.00,,0,1,1,0,6,0,4.28058,0.86064,0.07037,5.60058,-0.02330,0.41837,0.26452,0.14459,0.16497,0.34478,0.24500,11,0,human_stop,a0:fixture_snag:66;a1:fixture_snag:32;a2:human_stop:25;a3:human_stop:25;a4:human_stop:26;a5:human_stop:28
6,4011,combined_abort_stress_6_4011_0,combined_abort_stress,robust_barrier_mpc,0.00,,0,1,1,1,6,0,6.61179,0.86064,0.04556,7.93179,-0.02884,0.35562,0.21627,0.14931,0.16570,0.29914,0.28875,11,0,fixture_snag,a0:fixture_snag:72;a1:visible_collision:73;a2:human_stop:33;a3:fixture_snag:70;a4:fixture_snag:33;a5:fixture_snag:33
6,4011,combined_abort_stress_6_4011_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,0,1,1,1,6,0,4.92656,0.86064,0.06114,6.24656,-0.01632,0.39036,0.24251,0.10764,0.08408,0.23312,0.13687,11,0,fixture_snag,a0:fixture_snag:65;a1:human_stop:24;a2:fixture_snag:33;a3:fixture_snag:33;a4:fixture_snag:32;a5:fixture_snag:33
6,4011,combined_abort_stress_6_4011_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,0,1,1,1,6,0,8.49128,0.86064,0.03547,9.81128,-0.01377,0.27189,0.15733,0.27034,0.29388,0.22823,0.42000,11,0,force_limit,a0:fixture_snag:67;a1:visible_collision:76;a2:collision_margin:64;a3:human_stop:30;a4:visible_collision:112;a5:force_limit:51
6,4011,combined_abort_stress_6_4011_0,combined_abort_stress,particle_constraint_belief,0.00,,0,1,1,1,6,0,7.88098,0.86064,0.03822,9.20098,-0.02289,0.37654,0.23194,0.14768,0.16556,0.28188,0.28250,11,0,fixture_snag,a0:fixture_snag:74;a1:visible_collision:74;a2:fixture_snag:67;a3:fixture_snag:44;a4:collision_margin:62;a5:fixture_snag:36
6,4011,combined_abort_stress_6_4011_0,combined_abort_stress,abort_constraint_discovery,0.00,,0,1,1,1,6,0,7.85571,0.86064,0.03834,9.17571,-0.01809,0.47644,0.31271,0.17280,0.25961,0.13809,0.35500,11,0,fixture_snag,a0:visible_collision:49;a1:collision_margin:39;a2:unstable_slip:78;a3:fixture_snag:82;a4:collision_margin:42;a5:fixture_snag:83
6,4011,combined_abort_stress_6_4011_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,1,1,0,1,2,0,3.17765,0.86064,0.27084,3.45765,0.00542,0.47395,0.31057,0.14060,0.17859,0.06640,0.24938,11,0,none,a0:visible_collision:44;a1:none:114
6,4011,combined_abort_stress_6_4011_0,combined_abort_stress,oracle_constraints,0.00,,1,0,0,0,1,0,2.48269,0.86064,0.34665,2.48269,0.01981,1.00000,1.00000,0.02078,0.06861,0.01396,0.12250,11,0,none,a0:none:114
6,4012,combined_abort_stress_6_4012_0,combined_abort_stress,ignore_aborted_actions,0.00,,0,1,1,0,6,0,3.63047,0.85073,0.08202,4.95047,-0.01488,0.00000,0.00000,0.11688,0.11688,0.00000,0.00000,11,0,human_stop,a0:human_stop:28;a1:human_stop:26;a2:human_stop:26;a3:human_stop:27;a4:human_stop:27;a5:human_stop:27
6,4012,combined_abort_stress_6_4012_0,combined_abort_stress,negative_label_baseline,0.00,,0,1,1,1,6,0,4.09970,0.85073,0.07263,5.41970,-0.01669,0.25210,0.14423,0.09135,0.06210,0.09476,0.03188,11,0,human_stop,a0:human_stop:38;a1:fixture_snag:39;a2:human_stop:27;a3:human_stop:26;a4:human_stop:31;a5:human_stop:27
6,4012,combined_abort_stress_6_4012_0,combined_abort_stress,costmap_from_collisions,0.00,,1,1,1,1,6,0,5.77854,0.85073,0.14722,7.17854,-0.03043,0.40000,0.25000,0.10665,0.08837,0.14654,0.14875,11,0,none,a0:fixture_snag:41;a1:human_stop:39;a2:fixture_snag:42;a3:human_stop:26;a4:human_stop:27;a5:none:84
6,4012,combined_abort_stress_6_4012_0,combined_abort_stress,risk_filter_uncertainty,0.00,,1,1,1,1,3,0,3.79606,0.85073,0.22411,4.35606,-0.01958,0.41798,0.26420,0.10732,0.11158,0.20685,0.16125,11,0,none,a0:human_stop:40;a1:fixture_snag:39;a2:none:82
